polymer_idx,feature,shap_value
3,fingerprint_H_bit_21,0.0
3,fingerprint_H_bit_23,0.0
3,poly_bromine_count_sum_backbonefeaturizer,0.0
3,poly_iodine_count_sum_backbonefeaturizer,0.0
3,poly_triple_bonds_sum_backbonefeaturizer,0.0
3,fingerprint_H_bit_25,0.0
3,fingerprint_H_bit_29,0.0
3,fingerprint_H_bit_31,0.0
3,fingerprint_H_bit_36,0.0
3,fingerprint_H_bit_35,0.0
3,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
3,poly_chlorine_count_sum_backbonefeaturizer,0.0
3,poly_fluorine_count_sum_backbonefeaturizer,0.0
3,poly_total_halogens_sum_backbonefeaturizer,0.0
3,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
3,fingerprint_H_bit_225,0.0
3,fingerprint_H_bit_255,0.0
3,fingerprint_H_bit_254,0.0
3,fingerprint_H_bit_243,0.0
3,fingerprint_H_bit_242,0.0
3,fingerprint_H_bit_210,0.0
3,fingerprint_H_bit_209,0.0
3,fingerprint_H_bit_208,0.0
3,fingerprint_H_bit_206,0.0
3,fingerprint_H_bit_239,0.0
3,fingerprint_H_bit_238,0.0
3,fingerprint_H_bit_253,0.0
3,fingerprint_H_bit_252,0.0
3,fingerprint_H_bit_250,0.0
3,fingerprint_H_bit_249,0.0
3,fingerprint_H_bit_248,0.0
3,fingerprint_H_bit_247,0.0
3,fingerprint_H_bit_246,0.0
3,fingerprint_H_bit_244,0.0
3,drug_fingerprint_bit_21,0.0
3,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
3,fingerprint_H_bit_228,0.0
3,fingerprint_H_bit_229,0.0
3,fingerprint_H_bit_230,0.0
3,fingerprint_H_bit_231,0.0
3,fingerprint_H_bit_234,0.0
3,fingerprint_H_bit_235,0.0
3,poly_iodine_count_sidechainfeaturizer_sum,0.0
3,poly_bromine_count_sidechainfeaturizer_sum,0.0
3,poly_fluorine_count_sidechainfeaturizer_sum,0.0
3,poly_chlorine_count_sidechainfeaturizer_sum,0.0
3,poly_total_halogens_sidechainfeaturizer_sum,0.0
3,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
3,poly_triple_bonds_sidechainfeaturizer_sum,0.0
3,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
3,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
3,fingerprint_H_bit_240,0.0
3,fingerprint_H_bit_241,0.0
3,drug_fingerprint_bit_234,0.0
3,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
3,fingerprint_H_bit_40,0.0
3,drug_fingerprint_bit_232,0.0
3,fingerprint_H_bit_6,0.0
3,fingerprint_H_bit_2,0.0
3,fingerprint_H_bit_3,0.0
3,fingerprint_H_bit_0,0.0
3,drug_fingerprint_bit_221,0.0
3,fingerprint_H_bit_12,0.0
3,fingerprint_H_bit_20,0.0
3,fingerprint_H_bit_19,0.0
3,fingerprint_H_bit_22,0.0
3,fingerprint_H_bit_195,0.0
3,fingerprint_H_bit_196,0.0
3,fingerprint_H_bit_198,0.0
3,fingerprint_H_bit_199,0.0
3,drug_fingerprint_bit_209,0.0
3,drug_fingerprint_bit_215,0.0
3,fingerprint_H_bit_55,0.0
3,fingerprint_H_bit_202,0.0
3,fingerprint_H_bit_220,0.0
3,fingerprint_H_bit_203,0.0
3,drug_fingerprint_bit_244,0.0
3,fingerprint_H_bit_211,0.0
3,fingerprint_H_bit_221,0.0
3,fingerprint_H_bit_215,0.0
3,fingerprint_H_bit_43,0.0
3,fingerprint_H_bit_223,0.0
3,drug_fingerprint_bit_17,0.0
3,drug_fingerprint_bit_9,0.0
3,fingerprint_H_bit_44,0.0
3,fingerprint_H_bit_47,0.0
3,fingerprint_H_bit_50,0.0
3,fingerprint_H_bit_49,0.0
3,fingerprint_H_bit_51,0.0
3,drug_fingerprint_bit_217,0.0
3,drug_fingerprint_bit_54,0.0
3,drug_fingerprint_bit_51,0.0
3,fingerprint_H_bit_10,0.0
3,drug_fingerprint_bit_68,0.0
3,fingerprint_H_bit_180,0.0
3,fingerprint_H_bit_187,0.0
3,fingerprint_H_bit_190,0.0
3,fingerprint_H_bit_194,0.0
3,fingerprint_H_bit_166,0.0
3,fingerprint_H_bit_168,0.0
3,fingerprint_H_bit_169,0.0
3,fingerprint_H_bit_170,0.0
3,fingerprint_H_bit_171,0.0
3,fingerprint_H_bit_172,0.0
3,fingerprint_H_bit_173,0.0
3,drug_fingerprint_bit_195,0.0
3,drug_fingerprint_bit_190,0.0
3,drug_fingerprint_bit_87,0.0
3,drug_fingerprint_bit_198,0.0
3,fingerprint_H_bit_129,0.0
3,fingerprint_H_bit_161,0.0
3,fingerprint_H_bit_163,0.0
3,fingerprint_H_bit_165,0.0
3,fingerprint_H_bit_200,0.0
3,fingerprint_H_bit_156,0.0
3,fingerprint_H_bit_160,0.0
3,fingerprint_H_bit_152,0.0
3,fingerprint_H_bit_154,0.0
3,fingerprint_H_bit_150,0.0
3,fingerprint_H_bit_179,0.0
3,fingerprint_H_bit_178,0.0
3,fingerprint_H_bit_181,0.0
3,fingerprint_H_bit_176,0.0
3,fingerprint_H_bit_188,0.0
3,fingerprint_H_bit_189,0.0
3,fingerprint_H_bit_184,0.0
3,fingerprint_H_bit_9,0.0
3,fingerprint_H_bit_193,0.0
3,fingerprint_H_bit_192,0.0
3,fingerprint_H_bit_191,0.0
3,fingerprint_H_bit_140,0.0
3,fingerprint_H_bit_141,0.0
3,fingerprint_H_bit_142,0.0
3,fingerprint_H_bit_110,0.0
3,fingerprint_H_bit_111,0.0
3,drug_fingerprint_bit_98,0.0
3,drug_fingerprint_bit_102,0.0
3,fingerprint_H_bit_146,0.0
3,fingerprint_H_bit_153,0.0
3,fingerprint_H_bit_148,0.0
3,fingerprint_H_bit_149,0.0
3,fingerprint_H_bit_137,0.0
3,fingerprint_H_bit_130,0.0
3,drug_fingerprint_bit_89,0.0
3,fingerprint_H_bit_135,0.0
3,fingerprint_H_bit_136,0.0
3,fingerprint_H_bit_126,0.0
3,fingerprint_H_bit_127,0.0
3,fingerprint_H_bit_124,0.0
3,fingerprint_H_bit_122,0.0
3,fingerprint_H_bit_115,0.0
3,fingerprint_H_bit_117,0.0
3,drug_fingerprint_bit_123,0.0
3,fingerprint_H_bit_86,0.0
3,drug_fingerprint_bit_112,0.0
3,fingerprint_H_bit_99,0.0
3,fingerprint_H_bit_97,0.0
3,fingerprint_H_bit_96,0.0
3,fingerprint_H_bit_95,0.0
3,fingerprint_H_bit_94,0.0
3,drug_fingerprint_bit_88,0.0
3,fingerprint_H_bit_132,0.0
3,fingerprint_H_bit_107,0.0
3,fingerprint_H_bit_108,0.0
3,fingerprint_H_bit_109,0.0
3,fingerprint_H_bit_76,0.0
3,fingerprint_H_bit_77,0.0
3,fingerprint_H_bit_79,0.0
3,fingerprint_H_bit_82,0.0
3,fingerprint_H_bit_83,0.0
3,drug_fingerprint_bit_176,0.0
3,fingerprint_H_bit_101,0.0
3,fingerprint_H_bit_102,0.0
3,fingerprint_H_bit_103,0.0
3,fingerprint_H_bit_62,0.0
3,fingerprint_H_bit_60,0.0
3,fingerprint_H_bit_104,0.0
3,fingerprint_H_bit_105,0.0
3,fingerprint_H_bit_92,0.0
3,fingerprint_H_bit_93,0.0
3,fingerprint_H_bit_88,0.0
3,fingerprint_H_bit_91,0.0
3,fingerprint_H_bit_87,0.0
3,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
3,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
3,fingerprint_H_bit_90,0.0
3,fingerprint_H_bit_75,0.0
3,fingerprint_H_bit_74,0.0
3,fingerprint_H_bit_72,0.0
3,fingerprint_H_bit_73,0.0
3,fingerprint_H_bit_71,0.0
3,drug_fingerprint_bit_166,0.0
3,drug_fingerprint_bit_157,0.0
3,fingerprint_H_bit_24,0.0
3,drug_fingerprint_bit_53,-0.0013610654835107966
3,drug_fingerprint_bit_65,-0.0019242240611178861
3,fingerprint_H_bit_143,-0.002970961445695419
3,fingerprint_H_bit_61,-0.004745337989813878
3,drug_fingerprint_bit_213,-0.007152915757793651
3,drug_fingerprint_bit_238,-0.0074673199113526175
3,drug_fingerprint_bit_210,-0.008012795737415956
3,drug_fingerprint_bit_161,-0.008136808939061848
3,drug_fingerprint_bit_59,-0.00840025297060448
3,drug_fingerprint_bit_79,-0.01138281832041087
3,drug_fingerprint_bit_199,-0.011897047471181879
3,drug_fingerprint_bit_121,-0.012588600246076914
3,drug_fingerprint_bit_173,-0.01438747100587989
3,fingerprint_H_bit_147,-0.019333025400209914
3,drug_fingerprint_bit_231,-0.019871149902759268
3,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.02389266707363501
3,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,-0.024802176130536025
3,fingerprint_H_bit_80,-0.028658102408322592
3,drug_fingerprint_bit_43,-0.02907673182137709
3,drug_fingerprint_bit_129,-0.03022829548656978
3,fingerprint_H_bit_134,-0.030652800482392478
3,drug_fingerprint_bit_101,-0.030830528395720005
3,drug_fingerprint_bit_2,-0.035470207001374536
3,drug_fingerprint_bit_241,-0.03599541027308621
3,drug_fingerprint_bit_73,-0.03604358839734537
3,drug_fingerprint_bit_93,-0.03782543648194219
3,fingerprint_H_bit_212,-0.040110390657670636
3,drug_fingerprint_bit_149,-0.04011783899864211
3,drug_fingerprint_bit_170,-0.041235431317073544
3,drug_fingerprint_bit_255,-0.04899504271522642
3,drug_fingerprint_bit_225,-0.05033151012052193
3,drug_fingerprint_bit_3,-0.052923974296701995
3,drug_fingerprint_bit_12,-0.05366959764960572
3,drug_fingerprint_bit_230,-0.053982489530654376
3,drug_fingerprint_bit_61,-0.05536754945160515
3,drug_max_ring_size_sum_fullmolecularfeaturizer,-0.05644346630874702
3,drug_fingerprint_bit_38,-0.059949039821017694
3,drug_fingerprint_bit_239,-0.06016182386190712
3,drug_fingerprint_bit_124,-0.06309805434376581
3,drug_fingerprint_bit_138,-0.06836211343783917
3,drug_fingerprint_bit_243,-0.0771207736446918
3,fingerprint_H_bit_100,-0.07766283326823997
3,fingerprint_H_bit_1,-0.08564504616212579
3,poly_balaban_j_index_sum_fullpolymerfeaturizer,-0.08622641497274264
3,drug_fingerprint_bit_179,-0.08688410220288216
3,fingerprint_H_bit_186,-0.09025109193425337
3,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.09365117136084246
3,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.09451284103867742
3,drug_fingerprint_bit_91,-0.10106042392445176
3,fingerprint_H_bit_39,-0.10529931109154399
3,drug_fingerprint_bit_118,-0.10911501214615289
3,drug_fingerprint_bit_25,-0.12020909695473612
3,fingerprint_H_bit_218,-0.12382941378897147
3,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,-0.1247963753901516
3,fingerprint_H_bit_175,-0.12533433892071089
3,drug_single_bonds_sum_fullmolecularfeaturizer,-0.13099504524012356
3,drug_fingerprint_bit_111,-0.1320085475079237
3,drug_fingerprint_bit_192,-0.13534089215026968
3,drug_fingerprint_bit_174,-0.13636818295682315
3,drug_fingerprint_bit_40,-0.13666863719091088
3,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,-0.14014495185204814
3,drug_fingerprint_bit_251,-0.14564382375864657
3,drug_fingerprint_bit_182,-0.14564634117783767
3,poly_heteroatom_density_sum_fullpolymerfeaturizer,-0.15616481276085348
3,drug_fingerprint_bit_48,-0.1603200109063371
3,drug_fingerprint_bit_86,-0.1648421843631054
3,drug_fingerprint_bit_168,-0.16675557006737687
3,fingerprint_H_bit_64,-0.17154018854820885
3,fingerprint_H_bit_214,-0.1731988672592387
3,drug_fingerprint_bit_143,-0.18701403159219268
3,fingerprint_H_bit_207,-0.20261077523003554
3,fingerprint_H_bit_7,-0.20724859363975665
3,drug_fingerprint_bit_66,-0.2088300935450834
3,drug_charge_at_WATER_PH,-0.20939506615172457
3,drug_fingerprint_bit_175,-0.22406440511506398
3,drug_fingerprint_bit_228,-0.22686698068335204
3,drug_fingerprint_bit_158,-0.23251299788794438
3,drug_fingerprint_bit_29,-0.2428491073291919
3,fingerprint_H_bit_125,-0.24826913956698363
3,fingerprint_H_bit_38,-0.248814595961667
3,poly_num_hbond_donors_sum_fullpolymerfeaturizer,-0.3147116630128846
3,drug_fingerprint_bit_23,-0.32300999576536843
3,drug_molecular_weight_sum_fullmolecularfeaturizer,-0.33083723259064673
3,fingerprint_H_bit_81,-0.3552749800142907
3,fingerprint_H_bit_42,-0.36128518602243315
3,drug_fingerprint_bit_133,-0.36248385009455797
3,drug_fingerprint_bit_207,-0.3649333422378166
3,drug_fingerprint_bit_163,-0.3670779825902473
3,drug_fingerprint_bit_186,-0.44533539620920826
3,fingerprint_H_bit_138,-0.4545664437649002
3,drug_fingerprint_bit_107,-0.454615850280577
3,drug_fingerprint_bit_147,-0.4924483219370594
3,fingerprint_H_bit_237,-0.5738630561302543
3,fingerprint_H_bit_120,-0.6148159608528144
3,drug_fingerprint_bit_233,-0.6546768230487742
3,drug_fingerprint_bit_188,-0.6662820628879051
3,homo_eV_H,-0.6788372955069952
3,poly_heteroatom_density_sum_backbonefeaturizer,-0.6805721474435423
3,WATER_PH,-0.7283514187158163
3,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,-0.7365614298173728
3,charge_at_WATER_PH_H,-0.7540519275955325
3,drug_fingerprint_bit_249,-0.7652096641909996
3,drug_fingerprint_bit_64,-1.0226941045346636
3,CONCENTRATION,-1.1290252969355168
3,drug_fingerprint_bit_141,-1.2867861252115644
3,drug_fingerprint_bit_200,-1.3829745215860092
3,fingerprint_H_bit_27,-1.8021253045182701
3,drug_fingerprint_bit_11,-1.8550423381119097
3,logd_at_WATER_PH_H,-2.5599297381653137
4,fingerprint_H_bit_177,9.289133778514435
4,fingerprint_H_bit_12,4.802251388806149
4,poly_num_aromatic_rings_sum_backbonefeaturizer,4.798414923396239
4,fingerprint_H_bit_120,2.3643526879205683
4,poly_fp_density_morgan1_sidechainfeaturizer_sum,2.255159498541704
4,poly_max_estate_index_sidechainfeaturizer_sum,1.9546074419684982
4,fingerprint_H_bit_147,1.5791414336772307
4,fingerprint_H_bit_222,1.5561303308273218
4,fingerprint_H_bit_81,1.5131065671494424
4,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,1.4893603762197323
4,poly_heteroatom_count_sum_backbonefeaturizer,1.463011094102596
4,fingerprint_H_bit_217,1.4594468965880556
4,fingerprint_H_bit_204,1.409658645195265
4,logd_at_WATER_PH_H,1.3931285694848665
4,fingerprint_H_bit_119,1.392101323403807
4,poly_fp_density_morgan1_sum_backbonefeaturizer,1.3439547131731007
4,poly_slogp_vsa1_sum_backbonefeaturizer,1.1987838111384685
4,fingerprint_H_bit_118,1.075611011607321
4,drug_balaban_j_index_sum_fullmolecularfeaturizer,1.0667947712798171
4,poly_slogp_vsa1_sum_fullpolymerfeaturizer,1.0107032826634097
4,fingerprint_H_bit_128,0.9676611986051881
4,drug_fingerprint_bit_110,0.9548387448241861
4,fingerprint_H_bit_1,0.9040776232456507
4,fingerprint_H_bit_213,0.8941453951204309
4,poly_num_rings_sum_fullpolymerfeaturizer,0.8843473766555398
4,fingerprint_H_bit_237,0.8843279730644413
4,poly_sp2_carbon_count_sum_backbonefeaturizer,0.8490852016306117
4,poly_heteroatom_density_sidechainfeaturizer_sum,0.8244880950361578
4,fingerprint_H_bit_182,0.8243005807413812
4,drug_fingerprint_bit_167,0.79271027823674
4,fingerprint_H_bit_159,0.7914270595241601
4,fingerprint_H_bit_28,0.7858810154625602
4,poly_num_rings_sidechainfeaturizer_sum,0.7855558626965885
4,fingerprint_H_bit_27,0.7129258480521494
4,poly_heteroatom_count_sidechainfeaturizer_sum,0.6998059721857613
4,poly_num_atoms_sidechainfeaturizer_sum,0.6971268182076095
4,poly_heteroatom_density_sum_backbonefeaturizer,0.6912058733792864
4,fingerprint_H_bit_245,0.6753305752502783
4,fingerprint_H_bit_183,0.6742049322647935
4,fingerprint_H_bit_84,0.6315989196773291
4,poly_balaban_j_index_sidechainfeaturizer_sum,0.6274639036728366
4,fingerprint_H_bit_85,0.6088078527704415
4,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.5691201876846791
4,fingerprint_H_bit_56,0.5651199645375596
4,poly_num_rings_sum_backbonefeaturizer,0.5469714772869788
4,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.5406130902421091
4,poly_smr_vsa5_sidechainfeaturizer_sum,0.5234451440319232
4,drug_fingerprint_bit_36,0.5207163190191608
4,drug_fingerprint_bit_177,0.4963170419260409
4,drug_fingerprint_bit_201,0.494775978594439
4,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.4938336994786832
4,poly_num_hbond_donors_sidechainfeaturizer_sum,0.48838100611913743
4,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.4773739046783679
4,fingerprint_H_bit_251,0.4680650015544723
4,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,0.46583283871482084
4,fingerprint_H_bit_58,0.4638220111468939
4,drug_fingerprint_bit_120,0.45231246541669273
4,drug_fingerprint_bit_159,0.43067119136933657
4,drug_num_rings_sum_fullmolecularfeaturizer,0.42925336957620025
4,homo_eV_H,0.42871168100524926
4,drug_logp,0.4279456551134346
4,poly_sp3_carbon_count_sum_backbonefeaturizer,0.42290152981572016
4,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.4084678547723222
4,fingerprint_H_bit_151,0.39671911840949786
4,fingerprint_H_bit_41,0.39649156258244683
4,drug_fingerprint_bit_218,0.39255399783497963
4,drug_fingerprint_bit_39,0.37967415496807705
4,drug_fingerprint_bit_160,0.37945115263286366
4,poly_topological_surface_area_sum_backbonefeaturizer,0.3632871144539661
4,drug_fingerprint_bit_22,0.36248055509908345
4,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.36230084310276933
4,poly_num_hbond_acceptors_sum_backbonefeaturizer,0.34893302276324345
4,drug_fingerprint_bit_206,0.34843735549089244
4,fingerprint_H_bit_69,0.34814557922377515
4,drug_fingerprint_bit_105,0.3473337772901188
4,lumo_eV_H,0.3445972879903458
4,drug_fingerprint_bit_146,0.34011815789777466
4,fingerprint_H_bit_100,0.33816708116928146
4,poly_balaban_j_index_sum_backbonefeaturizer,0.33000341513231785
4,drug_fingerprint_bit_18,0.32344012895914365
4,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.3233212591951447
4,drug_molecular_weight_sum_fullmolecularfeaturizer,0.32303970910783153
4,drug_fingerprint_bit_246,0.31910365301200433
4,drug_fingerprint_bit_189,0.3162440699406779
4,drug_fingerprint_bit_165,0.30915145936419025
4,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.3080956439378491
4,drug_fingerprint_bit_253,0.3067999425788835
4,drug_fingerprint_bit_250,0.30367756225331277
4,drug_fingerprint_bit_33,0.2985599221375218
4,drug_total_halogens_sum_fullmolecularfeaturizer,0.2964890453435278
4,drug_fingerprint_bit_164,0.296421256544337
4,drug_fingerprint_bit_139,0.2959832137262911
4,drug_fingerprint_bit_15,0.2929375778112669
4,drug_fingerprint_bit_128,0.29148004960588775
4,drug_fingerprint_bit_108,0.2865622408362601
4,drug_fingerprint_bit_197,0.28509876224281655
4,fingerprint_H_bit_226,0.28402694995617417
4,poly_sp2_carbon_count_sidechainfeaturizer_sum,0.2781597124065227
4,fingerprint_H_bit_78,0.2780039178456824
4,drug_fingerprint_bit_226,0.27423603333706587
4,drug_fingerprint_bit_145,0.26816672794916496
4,drug_fingerprint_bit_42,0.26744093482514836
4,poly_single_bonds_sidechainfeaturizer_sum,0.25866042728228383
4,fingerprint_H_bit_139,0.25588967428808174
4,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.25588156636324255
4,drug_fingerprint_bit_155,0.2557436498987586
4,drug_fingerprint_bit_144,0.25541856620139114
4,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.2532696043287895
4,drug_fingerprint_bit_10,0.25249575413102515
4,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.24460159726266875
4,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.24110750371471507
4,drug_fingerprint_bit_196,0.2353141246617391
4,drug_slogp_vsa1_sum_fullmolecularfeaturizer,0.22430370292983337
4,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.22109429916769652
4,drug_charge_at_WATER_PH,0.21923606886037295
4,drug_fingerprint_bit_178,0.21861704672642562
4,fingerprint_H_bit_214,0.20835066927118456
4,drug_homo_eV,0.20636927700331537
4,drug_fingerprint_bit_26,0.2037396006054645
4,drug_fingerprint_bit_95,0.19881549419023917
4,drug_fingerprint_bit_227,0.1948376506302882
4,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.18780906235518305
4,drug_fingerprint_bit_125,0.1827740058068807
4,drug_fingerprint_bit_161,0.17321167278689528
4,drug_lumo_eV,0.1708751060315321
4,drug_fingerprint_bit_58,0.16910461320137365
4,drug_fingerprint_bit_151,0.16757146600047315
4,drug_fingerprint_bit_242,0.16739604891424995
4,fingerprint_H_bit_54,0.16476953790271645
4,drug_fingerprint_bit_75,0.16408234119027318
4,fingerprint_H_bit_48,0.16209510850125938
4,drug_fingerprint_bit_99,0.1616940212408276
4,poly_double_bonds_sidechainfeaturizer_sum,0.1607277523544681
4,poly_topological_surface_area_sidechainfeaturizer_sum,0.16018546638708564
4,fingerprint_H_bit_53,0.159526316986985
4,drug_fingerprint_bit_24,0.15861541034463583
4,drug_fingerprint_bit_73,0.15625851690737194
4,fingerprint_H_bit_232,0.15601570648503166
4,fingerprint_H_bit_37,0.15485991366955912
4,drug_logd_at_WATER_PH,0.15360556469109396
4,drug_fingerprint_bit_6,0.15286310868832068
4,drug_fingerprint_bit_136,0.14954244132254116
4,fingerprint_H_bit_155,0.14929769800020118
4,poly_molecular_weight_sum_backbonefeaturizer,0.14820951346141703
4,drug_fingerprint_bit_83,0.14654483747749275
4,drug_fingerprint_bit_236,0.14455774690216255
4,drug_fingerprint_bit_247,0.14130691704163506
4,poly_max_ring_size_sum_fullpolymerfeaturizer,0.14072845722112198
4,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.1391774463695651
4,drug_fluorine_count_sum_fullmolecularfeaturizer,0.1368038594194409
4,drug_fingerprint_bit_131,0.13559308462083183
4,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.1328382021415041
4,drug_fingerprint_bit_237,0.1325995257895418
4,drug_fingerprint_bit_205,0.12809829401877987
4,drug_fingerprint_bit_203,0.12306737550376086
4,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.1228564067022575
4,drug_fingerprint_bit_216,0.12202035016225732
4,drug_fingerprint_bit_169,0.12182748118940655
4,drug_fingerprint_bit_46,0.11958844060460673
4,drug_fingerprint_bit_35,0.11663629931037447
4,drug_fingerprint_bit_23,0.11376992852935576
4,drug_fingerprint_bit_153,0.11372657050203601
4,drug_fingerprint_bit_185,0.11277789809502047
4,drug_fingerprint_bit_170,0.1121724792024543
4,drug_fingerprint_bit_202,0.11206286846668692
4,drug_fingerprint_bit_0,0.1085770609307418
4,drug_fingerprint_bit_240,0.10535867496566505
4,drug_fingerprint_bit_238,0.10533601782545414
4,drug_fingerprint_bit_229,0.10417450888818387
4,drug_fingerprint_bit_45,0.10391867948018138
4,fingerprint_H_bit_216,0.10340718651027306
4,fingerprint_H_bit_162,0.10292349097066025
4,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.1014575504599989
4,drug_fingerprint_bit_69,0.0995322599796515
4,fingerprint_H_bit_45,0.09850179886675765
4,drug_fingerprint_bit_137,0.09832134166968186
4,fingerprint_H_bit_67,0.09636708680432492
4,drug_fingerprint_bit_5,0.09598681727525007
4,drug_fingerprint_bit_255,0.09423138130431617
4,drug_fingerprint_bit_184,0.09408819196650452
4,drug_fingerprint_bit_116,0.09194164907077428
4,drug_fingerprint_bit_181,0.09060670489528393
4,drug_fingerprint_bit_106,0.09039775029076993
4,fingerprint_H_bit_134,0.08986809015038157
4,fingerprint_H_bit_89,0.08837110122603879
4,drug_fingerprint_bit_77,0.08576290875734494
4,drug_fingerprint_bit_109,0.08540952527900007
4,drug_fingerprint_bit_245,0.08529520217624482
4,drug_fingerprint_bit_126,0.08478511358312667
4,drug_fingerprint_bit_85,0.08367819691156672
4,fingerprint_H_bit_13,0.08354624349995092
4,drug_fingerprint_bit_231,0.08335806124367785
4,drug_fingerprint_bit_74,0.08264723347930539
4,drug_fingerprint_bit_119,0.0778239116743008
4,drug_fingerprint_bit_191,0.07440400656360356
4,drug_fingerprint_bit_130,0.07423369116921322
4,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.07179267953992886
4,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.07149443563827797
4,drug_fingerprint_bit_71,0.06844542295918263
4,fingerprint_H_bit_18,0.0669961067250028
4,drug_fingerprint_bit_148,0.06641148242702966
4,drug_fingerprint_bit_43,0.06613016816892195
4,drug_fingerprint_bit_4,0.06363966567246993
4,drug_fingerprint_bit_208,0.0633164097956637
4,drug_fingerprint_bit_142,0.06267680430004152
4,fingerprint_H_bit_219,0.062333887952600316
4,drug_fingerprint_bit_97,0.061726289702136006
4,fingerprint_H_bit_186,0.06107293661038815
4,drug_fingerprint_bit_84,0.05833641280090686
4,drug_fingerprint_bit_172,0.05758061685711735
4,fingerprint_H_bit_66,0.05550311983297418
4,fingerprint_H_bit_65,0.055246385916868805
4,fingerprint_H_bit_112,0.05401675048951595
4,drug_fingerprint_bit_193,0.05394650778474375
4,fingerprint_H_bit_33,0.053640160952050334
4,drug_fingerprint_bit_115,0.05342705983848701
4,drug_max_ring_size_sum_fullmolecularfeaturizer,0.05197770802070031
4,drug_fingerprint_bit_150,0.05172526697508882
4,drug_fingerprint_bit_1,0.05068565775510124
4,drug_fingerprint_bit_67,0.05034184778726974
4,drug_fingerprint_bit_76,0.049746762004956584
4,fingerprint_H_bit_143,0.048614792646543274
4,drug_fingerprint_bit_2,0.048407343111677645
4,drug_fingerprint_bit_114,0.04822079668519489
4,drug_fingerprint_bit_143,0.04537889392748573
4,drug_fingerprint_bit_81,0.044569746198261796
4,drug_fingerprint_bit_44,0.04420692780658645
4,drug_fingerprint_bit_28,0.043776684296202704
4,fingerprint_H_bit_30,0.04294127585793222
4,fingerprint_H_bit_205,0.042676693136164554
4,drug_fingerprint_bit_34,0.04234314097411602
4,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.04193540175358195
4,drug_fingerprint_bit_103,0.04132021895292261
4,poly_slogp_vsa1_sidechainfeaturizer_sum,0.04106377819333151
4,drug_fingerprint_bit_13,0.04105231378353417
4,drug_fingerprint_bit_252,0.040585775582693016
4,drug_fingerprint_bit_132,0.04035763382102816
4,drug_fingerprint_bit_94,0.03995514153698365
4,fingerprint_H_bit_145,0.037813678386350226
4,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,0.03719903113696824
4,drug_fingerprint_bit_101,0.03704117251230991
4,drug_fingerprint_bit_50,0.03654670082138318
4,fingerprint_H_bit_26,0.03491854647014593
4,fingerprint_H_bit_70,0.033927717070372385
4,drug_fingerprint_bit_199,0.03360038510587453
4,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.03341825597366506
4,drug_fingerprint_bit_180,0.032620490480983054
4,drug_fingerprint_bit_60,0.032464435079945335
4,drug_fingerprint_bit_118,0.031129288120782146
4,fingerprint_H_bit_167,0.03061121976602962
4,drug_fingerprint_bit_100,0.02726381853524123
4,fingerprint_H_bit_174,0.02676228594014621
4,drug_fingerprint_bit_174,0.025253352526155088
4,drug_fingerprint_bit_7,0.023941074696473438
