polymer_idx,feature,shap_value
10,fingerprint_H_bit_61,0.031439478035313044
10,poly_slogp_vsa1_sidechainfeaturizer_sum,0.031153235199573664
10,fingerprint_H_bit_46,0.030108726117277863
10,drug_fingerprint_bit_49,0.02941663298997383
10,drug_fingerprint_bit_153,0.028848871555857032
10,drug_fingerprint_bit_161,0.028801550450955338
10,drug_fingerprint_bit_154,0.027792777405301786
10,drug_fingerprint_bit_30,0.027332011850954765
10,drug_fingerprint_bit_227,0.027306088695117577
10,drug_fingerprint_bit_183,0.02683025313375167
10,drug_fingerprint_bit_223,0.025890210677615783
10,fingerprint_H_bit_216,0.025588563286256725
10,drug_fingerprint_bit_52,0.024879685456682628
10,drug_fingerprint_bit_171,0.024875212266336915
10,fingerprint_H_bit_121,0.02436180207098009
10,drug_fingerprint_bit_18,0.0221023218919791
10,drug_fingerprint_bit_125,0.020775768135059554
10,drug_fingerprint_bit_179,0.020683621861254716
10,drug_fingerprint_bit_31,0.019995152152981262
10,drug_fingerprint_bit_208,0.01962246037372264
10,drug_fingerprint_bit_44,0.01891423339227301
10,drug_fingerprint_bit_78,0.018594227071593843
10,drug_fingerprint_bit_20,0.018503745446667354
10,drug_fingerprint_bit_127,0.018066953497109666
10,drug_fingerprint_bit_47,0.018028764393305814
10,fingerprint_H_bit_98,0.017222718498204708
10,drug_fingerprint_bit_204,0.016092290423006413
10,drug_fingerprint_bit_199,0.01605168215859385
10,fingerprint_H_bit_174,0.01570375193764912
10,drug_fingerprint_bit_60,0.015463150512949029
10,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.015074776584763057
10,fingerprint_H_bit_116,0.015061092657970945
10,drug_fingerprint_bit_169,0.014296539650430306
10,drug_fingerprint_bit_132,0.014231277018289603
10,poly_topological_surface_area_sum_fullpolymerfeaturizer,0.013277727796232918
10,drug_fingerprint_bit_56,0.012568478772513603
10,fingerprint_H_bit_57,0.01185013688036247
10,drug_fingerprint_bit_162,0.01173647184859754
10,drug_fingerprint_bit_211,0.011716754022614007
10,drug_fingerprint_bit_144,0.010937581489177855
10,drug_fingerprint_bit_152,0.010834139788597019
10,fingerprint_H_bit_158,0.010760978242598399
10,fingerprint_H_bit_112,0.009950339476294399
10,drug_fingerprint_bit_101,0.00974345248077441
10,drug_fingerprint_bit_99,0.00917722497877915
10,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.007751621835998495
10,drug_fingerprint_bit_19,0.005365551727773324
10,fingerprint_H_bit_233,0.005228335981467491
10,drug_fingerprint_bit_2,0.004629748180048396
10,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.0045348234140500316
10,drug_fingerprint_bit_109,0.004155307173889401
10,fingerprint_H_bit_164,0.004068663742160987
10,drug_fingerprint_bit_173,0.003876764741402143
10,drug_fingerprint_bit_38,0.0038525340155635412
10,drug_fingerprint_bit_135,0.0031888076888006217
10,fingerprint_H_bit_34,0.003112517003904374
10,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.003017362013668579
10,drug_fingerprint_bit_219,0.002560977845936646
10,fingerprint_H_bit_64,0.0022529515329890956
10,fingerprint_H_bit_144,0.0010034954649866732
10,drug_double_bonds_sum_fullmolecularfeaturizer,0.0007861484661533588
10,fingerprint_H_bit_185,0.0003925142453478403
10,drug_fingerprint_bit_96,0.00032302497707054317
10,fingerprint_H_bit_12,0.0
10,fingerprint_H_bit_11,0.0
10,fingerprint_H_bit_109,0.0
10,fingerprint_H_bit_108,0.0
10,drug_fingerprint_bit_234,0.0
10,fingerprint_H_bit_14,0.0
10,fingerprint_H_bit_110,0.0
10,fingerprint_H_bit_111,0.0
10,fingerprint_H_bit_9,0.0
10,drug_fingerprint_bit_244,0.0
10,fingerprint_H_bit_10,0.0
10,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
10,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
10,fingerprint_H_bit_0,0.0
10,fingerprint_H_bit_16,0.0
10,fingerprint_H_bit_17,0.0
10,drug_fingerprint_bit_157,0.0
10,fingerprint_H_bit_102,0.0
10,fingerprint_H_bit_103,0.0
10,fingerprint_H_bit_19,0.0
10,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
10,fingerprint_H_bit_15,0.0
10,fingerprint_H_bit_59,0.0
10,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
10,fingerprint_H_bit_246,0.0
10,fingerprint_H_bit_60,0.0
10,poly_iodine_count_sidechainfeaturizer_sum,0.0
10,poly_triple_bonds_sidechainfeaturizer_sum,0.0
10,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
10,fingerprint_H_bit_62,0.0
10,fingerprint_H_bit_43,0.0
10,fingerprint_H_bit_44,0.0
10,fingerprint_H_bit_49,0.0
10,fingerprint_H_bit_47,0.0
10,fingerprint_H_bit_50,0.0
10,fingerprint_H_bit_51,0.0
10,fingerprint_H_bit_55,0.0
10,fingerprint_H_bit_247,0.0
10,drug_fingerprint_bit_221,0.0
10,drug_fingerprint_bit_9,0.0
10,fingerprint_H_bit_86,0.0
10,fingerprint_H_bit_87,0.0
10,fingerprint_H_bit_88,0.0
10,fingerprint_H_bit_234,0.0
10,fingerprint_H_bit_235,0.0
10,fingerprint_H_bit_238,0.0
10,fingerprint_H_bit_239,0.0
10,fingerprint_H_bit_240,0.0
10,fingerprint_H_bit_241,0.0
10,fingerprint_H_bit_242,0.0
10,fingerprint_H_bit_243,0.0
10,fingerprint_H_bit_244,0.0
10,drug_fingerprint_bit_209,0.0
10,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
10,drug_fingerprint_bit_215,0.0
10,drug_fingerprint_bit_217,0.0
10,drug_fingerprint_bit_220,0.0
10,poly_total_halogens_sum_backbonefeaturizer,0.0
10,poly_fluorine_count_sum_backbonefeaturizer,0.0
10,poly_chlorine_count_sum_backbonefeaturizer,0.0
10,poly_bromine_count_sum_backbonefeaturizer,0.0
10,poly_iodine_count_sum_backbonefeaturizer,0.0
10,poly_triple_bonds_sum_backbonefeaturizer,0.0
10,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
10,fingerprint_H_bit_231,0.0
10,fingerprint_H_bit_73,0.0
10,fingerprint_H_bit_74,0.0
10,fingerprint_H_bit_75,0.0
10,fingerprint_H_bit_76,0.0
10,fingerprint_H_bit_77,0.0
10,fingerprint_H_bit_79,0.0
10,fingerprint_H_bit_82,0.0
10,fingerprint_H_bit_83,0.0
10,drug_fingerprint_bit_17,0.0
10,fingerprint_H_bit_99,0.0
10,fingerprint_H_bit_101,0.0
10,drug_fingerprint_bit_195,0.0
10,fingerprint_H_bit_21,0.0
10,fingerprint_H_bit_22,0.0
10,fingerprint_H_bit_23,0.0
10,fingerprint_H_bit_127,0.0
10,fingerprint_H_bit_129,0.0
10,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
10,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
10,fingerprint_H_bit_20,0.0
10,fingerprint_H_bit_149,0.0
10,fingerprint_H_bit_220,0.0
10,fingerprint_H_bit_215,0.0
10,fingerprint_H_bit_211,0.0
10,fingerprint_H_bit_210,0.0
10,fingerprint_H_bit_209,0.0
10,fingerprint_H_bit_208,0.0
10,fingerprint_H_bit_206,0.0
10,drug_fingerprint_bit_21,0.0
10,drug_fingerprint_bit_198,0.0
10,fingerprint_H_bit_223,0.0
10,fingerprint_H_bit_221,0.0
10,fingerprint_H_bit_230,0.0
10,fingerprint_H_bit_198,0.0
10,fingerprint_H_bit_199,0.0
10,fingerprint_H_bit_200,0.0
10,fingerprint_H_bit_228,0.0
10,fingerprint_H_bit_250,0.0
10,fingerprint_H_bit_252,0.0
10,fingerprint_H_bit_254,0.0
10,fingerprint_H_bit_253,0.0
10,fingerprint_H_bit_115,0.0
10,fingerprint_H_bit_117,0.0
10,fingerprint_H_bit_122,0.0
10,fingerprint_H_bit_255,0.0
10,fingerprint_H_bit_124,0.0
10,fingerprint_H_bit_126,0.0
10,fingerprint_H_bit_225,0.0
10,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
10,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
10,fingerprint_H_bit_248,0.0
10,fingerprint_H_bit_249,0.0
10,fingerprint_H_bit_229,0.0
10,fingerprint_H_bit_187,0.0
10,fingerprint_H_bit_188,0.0
10,fingerprint_H_bit_190,0.0
10,fingerprint_H_bit_189,0.0
10,fingerprint_H_bit_192,0.0
10,fingerprint_H_bit_193,0.0
10,fingerprint_H_bit_194,0.0
10,fingerprint_H_bit_191,0.0
10,fingerprint_H_bit_90,0.0
10,fingerprint_H_bit_91,0.0
10,fingerprint_H_bit_92,0.0
10,fingerprint_H_bit_93,0.0
10,fingerprint_H_bit_94,0.0
10,fingerprint_H_bit_95,0.0
10,fingerprint_H_bit_96,0.0
10,fingerprint_H_bit_195,0.0
10,fingerprint_H_bit_97,0.0
10,fingerprint_H_bit_201,0.0
10,fingerprint_H_bit_203,0.0
10,fingerprint_H_bit_202,0.0
10,fingerprint_H_bit_173,0.0
10,fingerprint_H_bit_176,0.0
10,fingerprint_H_bit_177,0.0
10,drug_fingerprint_bit_68,0.0
10,fingerprint_H_bit_178,0.0
10,fingerprint_H_bit_179,0.0
10,drug_fingerprint_bit_54,0.0
10,drug_fingerprint_bit_51,0.0
10,drug_fingerprint_bit_87,0.0
10,drug_fingerprint_bit_88,0.0
10,drug_fingerprint_bit_89,0.0
10,fingerprint_H_bit_196,0.0
10,fingerprint_H_bit_135,0.0
10,fingerprint_H_bit_132,0.0
10,drug_fingerprint_bit_190,0.0
10,fingerprint_H_bit_184,0.0
10,fingerprint_H_bit_180,0.0
10,fingerprint_H_bit_181,0.0
10,fingerprint_H_bit_25,0.0
10,fingerprint_H_bit_136,0.0
10,fingerprint_H_bit_40,0.0
10,drug_fingerprint_bit_112,0.0
10,drug_fingerprint_bit_98,0.0
10,fingerprint_H_bit_171,0.0
10,fingerprint_H_bit_29,0.0
10,fingerprint_H_bit_31,0.0
10,fingerprint_H_bit_35,0.0
10,drug_fingerprint_bit_102,0.0
10,fingerprint_H_bit_156,0.0
10,fingerprint_H_bit_157,0.0
10,fingerprint_H_bit_160,0.0
10,fingerprint_H_bit_163,0.0
10,fingerprint_H_bit_165,0.0
10,fingerprint_H_bit_166,0.0
10,fingerprint_H_bit_168,0.0
10,fingerprint_H_bit_169,0.0
10,fingerprint_H_bit_170,0.0
10,fingerprint_H_bit_150,0.0
10,fingerprint_H_bit_152,0.0
10,drug_fingerprint_bit_166,0.0
10,fingerprint_H_bit_172,0.0
10,fingerprint_H_bit_153,0.0
10,fingerprint_H_bit_154,0.0
10,fingerprint_H_bit_36,0.0
10,fingerprint_H_bit_141,0.0
10,fingerprint_H_bit_140,0.0
10,fingerprint_H_bit_137,0.0
10,fingerprint_H_bit_104,0.0
10,fingerprint_H_bit_148,0.0
10,fingerprint_H_bit_105,0.0
10,fingerprint_H_bit_146,0.0
10,fingerprint_H_bit_142,0.0
10,fingerprint_H_bit_72,0.0
10,fingerprint_H_bit_71,0.0
10,poly_total_halogens_sidechainfeaturizer_sum,0.0
10,poly_fluorine_count_sidechainfeaturizer_sum,0.0
10,poly_bromine_count_sidechainfeaturizer_sum,0.0
10,poly_chlorine_count_sidechainfeaturizer_sum,0.0
10,drug_fingerprint_bit_176,0.0
10,drug_fingerprint_bit_123,0.0
10,fingerprint_H_bit_107,0.0
10,fingerprint_H_bit_2,0.0
10,fingerprint_H_bit_3,0.0
10,fingerprint_H_bit_4,0.0
10,fingerprint_H_bit_5,0.0
10,fingerprint_H_bit_6,0.0
10,fingerprint_H_bit_8,0.0
10,fingerprint_H_bit_24,0.0
10,drug_fingerprint_bit_254,0.0
10,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
10,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
10,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
10,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
10,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
10,drug_fingerprint_bit_232,0.0
10,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
10,fingerprint_H_bit_161,-5.430452912743736e-11
10,drug_fingerprint_bit_13,-0.0025895412406671254
10,drug_fingerprint_bit_16,-0.0026629574069554273
10,drug_fingerprint_bit_210,-0.0035894189574928455
10,fingerprint_H_bit_32,-0.0036891517033760812
10,drug_fingerprint_bit_255,-0.003853498195635709
10,drug_fingerprint_bit_90,-0.004455621046867987
10,drug_fingerprint_bit_113,-0.005229208300933684
10,drug_fingerprint_bit_187,-0.006869313620511598
10,drug_fingerprint_bit_79,-0.0070261820855967065
10,fingerprint_H_bit_134,-0.0077548380890971
10,drug_fingerprint_bit_61,-0.010239596605930561
10,drug_fingerprint_bit_59,-0.01059949838936941
10,drug_fingerprint_bit_32,-0.012301014547858409
10,drug_fingerprint_bit_243,-0.01349663265299539
10,drug_fingerprint_bit_193,-0.013823216029603918
10,drug_fingerprint_bit_82,-0.01457961051692544
10,drug_fingerprint_bit_121,-0.014646114873160984
10,drug_fingerprint_bit_29,-0.014982168686191991
10,drug_fingerprint_bit_241,-0.014987030852763967
10,drug_fingerprint_bit_65,-0.016334876911384744
10,drug_fingerprint_bit_137,-0.016477241330449015
10,drug_fingerprint_bit_3,-0.01671616521417381
10,drug_fingerprint_bit_238,-0.01931335322652015
10,drug_fingerprint_bit_225,-0.02016884960978666
10,fingerprint_H_bit_7,-0.02125413954721852
10,drug_fingerprint_bit_156,-0.022199801505019847
10,drug_fingerprint_bit_149,-0.022621515644870423
10,drug_fingerprint_bit_80,-0.024813716529582145
10,fingerprint_H_bit_48,-0.026288803418706087
10,drug_fingerprint_bit_55,-0.02935169754221221
10,fingerprint_H_bit_143,-0.03464991112410282
10,drug_fingerprint_bit_25,-0.036730838334271446
10,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.03678205753571335
10,drug_fingerprint_bit_124,-0.04239934992710296
10,poly_balaban_j_index_sum_backbonefeaturizer,-0.04288046269643169
10,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,-0.04675804562014274
10,charge_at_WATER_PH_H,-0.04805608634993314
10,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,-0.05365359718498903
10,drug_fingerprint_bit_86,-0.05542642919849738
10,drug_fingerprint_bit_53,-0.05601959320776189
10,drug_fingerprint_bit_131,-0.057251811180494695
10,drug_fingerprint_bit_94,-0.0576086529421607
10,drug_fingerprint_bit_248,-0.05773641517653284
10,drug_fingerprint_bit_192,-0.06051931141054413
10,drug_fingerprint_bit_178,-0.0669669861096723
10,drug_heteroatom_density_sum_fullmolecularfeaturizer,-0.06848620982835621
10,fingerprint_H_bit_68,-0.07127846006651353
10,drug_fingerprint_bit_48,-0.07336655898721943
10,fingerprint_H_bit_212,-0.0794858468705573
10,poly_num_aromatic_rings_sum_backbonefeaturizer,-0.08424284930098087
10,poly_num_atoms_sum_fullpolymerfeaturizer,-0.0893993608809791
10,drug_smr_vsa5_sum_fullmolecularfeaturizer,-0.08957517301229655
10,drug_fingerprint_bit_182,-0.09704199467785744
10,drug_fingerprint_bit_8,-0.09734976461907466
10,drug_fingerprint_bit_129,-0.100424595280633
10,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,-0.10239085163568075
10,fingerprint_H_bit_207,-0.10280080266331555
10,fingerprint_H_bit_80,-0.10958308160883483
10,drug_fingerprint_bit_230,-0.13017748202321217
10,drug_fingerprint_bit_40,-0.13050778425589785
10,drug_molecular_weight_sum_fullmolecularfeaturizer,-0.13084771017265737
10,homo_eV_H,-0.1376954152320282
10,drug_fingerprint_bit_251,-0.14860499878671654
10,poly_heteroatom_count_sum_backbonefeaturizer,-0.15522224658957495
10,drug_fingerprint_bit_174,-0.1556962851779469
10,drug_fingerprint_bit_228,-0.15865325093616858
10,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.16013843308115863
10,drug_fingerprint_bit_143,-0.16777637117322783
10,drug_lumo_eV,-0.16798086734920753
10,fingerprint_H_bit_39,-0.1774988992969477
10,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.18162510882800736
10,drug_fingerprint_bit_168,-0.18866080142530622
10,fingerprint_H_bit_42,-0.19863894799012805
10,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.20277413027137453
10,drug_fingerprint_bit_0,-0.20539532750353842
10,poly_max_estate_index_sum_backbonefeaturizer,-0.21941056452345917
10,drug_num_atoms_sum_fullmolecularfeaturizer,-0.22850642824107384
10,drug_fingerprint_bit_158,-0.24411928775861816
10,drug_fingerprint_bit_140,-0.2802585639313283
10,drug_fingerprint_bit_66,-0.3098159466227722
10,drug_fingerprint_bit_163,-0.3098797146902834
10,drug_fingerprint_bit_107,-0.3210690434621964
10,drug_fingerprint_bit_167,-0.3239929680977222
10,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.32560083407552526
10,drug_fingerprint_bit_207,-0.33123811814268905
10,fingerprint_H_bit_125,-0.35786031582178535
10,fingerprint_H_bit_120,-0.3716099946494434
10,WATER_PH,-0.371623055548168
10,poly_num_atoms_sum_backbonefeaturizer,-0.38477008781692773
10,drug_fingerprint_bit_233,-0.3860661884178646
10,poly_num_hbond_donors_sum_fullpolymerfeaturizer,-0.3874930035039477
10,fingerprint_H_bit_183,-0.43735859041597347
10,fingerprint_H_bit_138,-0.5197248203056586
10,fingerprint_H_bit_159,-0.5479627289217
10,drug_max_ring_size_sum_fullmolecularfeaturizer,-0.5574546785727804
10,drug_fingerprint_bit_117,-0.5688331285856097
10,fingerprint_H_bit_175,-0.5806667223246968
10,drug_fingerprint_bit_186,-0.6943683518012949
10,CONCENTRATION,-1.571553415082586
10,fingerprint_H_bit_114,-2.1265864568302946
10,drug_fingerprint_bit_100,-2.2003958490294395
10,fingerprint_H_bit_106,-3.5004312960653627
10,drug_fingerprint_bit_205,-5.502315114273066
11,fingerprint_H_bit_177,9.775569580768229
11,fingerprint_H_bit_12,9.732838387109677
11,fingerprint_H_bit_42,7.412631392273823
11,poly_num_rings_sum_backbonefeaturizer,5.457126119321193
11,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,2.5643878317291686
11,fingerprint_H_bit_120,2.4849399350369374
11,poly_fp_density_morgan1_sum_backbonefeaturizer,2.32628286291718
11,poly_max_estate_index_sidechainfeaturizer_sum,2.2743753534153583
11,fingerprint_H_bit_85,2.2617127475543652
11,fingerprint_H_bit_33,2.0824224991362112
11,drug_fingerprint_bit_213,1.8200385888660318
11,fingerprint_H_bit_81,1.7930168935225335
11,drug_fingerprint_bit_111,1.783954192695992
11,poly_heteroatom_density_sidechainfeaturizer_sum,1.6575854230285227
11,poly_max_ring_size_sum_fullpolymerfeaturizer,1.591416158543264
11,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,1.4149582083880452
11,poly_heteroatom_density_sum_backbonefeaturizer,1.3847591051527302
11,drug_fingerprint_bit_91,1.3628745394216264
11,logd_at_WATER_PH_H,1.3038143909523419
11,drug_balaban_j_index_sum_fullmolecularfeaturizer,1.3037666045746268
11,drug_fingerprint_bit_138,1.2838890749926144
11,poly_num_rotatable_bonds_sum_backbonefeaturizer,1.2783791008568224
11,fingerprint_H_bit_214,1.253809994265454
11,fingerprint_H_bit_217,1.232921587185622
11,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,1.2275904338866073
11,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.2193840149757864
11,fingerprint_H_bit_84,1.2101169242823606
11,fingerprint_H_bit_151,1.0329164166044273
11,fingerprint_H_bit_222,1.0268601469689504
11,fingerprint_H_bit_155,0.9828191273134974
11,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,0.972320878661357
11,drug_fingerprint_bit_214,0.9633413559643571
11,poly_slogp_vsa1_sum_fullpolymerfeaturizer,0.9563615397597196
11,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.9284522127446788
11,poly_sp2_carbon_count_sum_backbonefeaturizer,0.9191864470336076
11,logp_H,0.9049237661145012
11,fingerprint_H_bit_237,0.9034123953901815
11,poly_max_ring_size_sum_backbonefeaturizer,0.890609964204799
11,fingerprint_H_bit_232,0.7847116968334055
11,fingerprint_H_bit_53,0.7729362248502376
11,fingerprint_H_bit_48,0.7655817395799487
11,poly_fp_density_morgan1_sidechainfeaturizer_sum,0.7596494961568824
11,poly_slogp_vsa1_sum_backbonefeaturizer,0.7278952455860532
11,poly_balaban_j_index_sum_backbonefeaturizer,0.7183666475357043
11,fingerprint_H_bit_119,0.7015276023765501
11,fingerprint_H_bit_1,0.6913010117925437
11,fingerprint_H_bit_183,0.6795615903622585
11,fingerprint_H_bit_147,0.6788052011248811
11,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.657719083435014
11,fingerprint_H_bit_64,0.6577009104192744
11,poly_num_hbond_donors_sum_backbonefeaturizer,0.6546342960128496
11,drug_logd_at_WATER_PH,0.6514256604451251
11,fingerprint_H_bit_236,0.6411526053842097
11,fingerprint_H_bit_139,0.6232819553467966
11,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.5996095599057646
11,fingerprint_H_bit_197,0.5984394529478576
11,poly_num_atoms_sidechainfeaturizer_sum,0.5783409828465951
11,fingerprint_H_bit_113,0.5537758865973289
11,drug_fingerprint_bit_42,0.5413669655690331
11,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.5394414338873205
11,fingerprint_H_bit_204,0.5294184770269793
11,lumo_eV_H,0.5272014977527799
11,fingerprint_H_bit_145,0.5132768233322055
11,fingerprint_H_bit_186,0.5119181509208783
11,drug_fingerprint_bit_201,0.5099484813509146
11,drug_fingerprint_bit_155,0.49639237197879116
11,fingerprint_H_bit_78,0.4855453713481621
11,drug_fingerprint_bit_73,0.4853347007050535
11,poly_num_aromatic_rings_sum_backbonefeaturizer,0.4742640848581839
11,drug_fingerprint_bit_130,0.4736159382569854
11,fingerprint_H_bit_213,0.46095397812227673
11,poly_topological_surface_area_sidechainfeaturizer_sum,0.4601463587595574
11,fingerprint_H_bit_133,0.4474683907620565
11,fingerprint_H_bit_167,0.4451667219277806
11,poly_max_ring_size_sidechainfeaturizer_sum,0.4438947078298909
11,drug_fingerprint_bit_64,0.43817630670844204
11,poly_single_bonds_sidechainfeaturizer_sum,0.4250640130486386
11,fingerprint_H_bit_251,0.4237029421871209
11,drug_num_rings_sum_fullmolecularfeaturizer,0.41534717520661507
11,fingerprint_H_bit_100,0.39726387767455307
11,drug_fingerprint_bit_99,0.39525658734854535
11,drug_fingerprint_bit_175,0.3950316897265028
11,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.39052404576928934
11,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.385532356431802
11,drug_fingerprint_bit_250,0.3838949776474871
11,drug_fingerprint_bit_147,0.3804877699576892
11,poly_smr_vsa5_sidechainfeaturizer_sum,0.37840645207172313
11,drug_fingerprint_bit_39,0.3729823586633287
11,drug_fingerprint_bit_160,0.36125679182791576
11,fingerprint_H_bit_118,0.35435787783547523
11,poly_num_hbond_donors_sidechainfeaturizer_sum,0.3505525699083013
11,homo_eV_H,0.3475793020402142
11,drug_fingerprint_bit_120,0.3412634322881157
11,fingerprint_H_bit_128,0.33866130052509913
11,poly_num_rings_sum_fullpolymerfeaturizer,0.33260532401643295
11,fingerprint_H_bit_159,0.32594022044757914
11,drug_charge_at_WATER_PH,0.3257852503144626
11,poly_sp3_carbon_count_sum_backbonefeaturizer,0.32447607942256296
11,drug_fingerprint_bit_12,0.3166874000964436
11,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.3136521388367161
11,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.30589100720722484
11,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.29179212407004435
11,drug_fingerprint_bit_33,0.29107174861044693
11,drug_fingerprint_bit_128,0.2902721893886054
11,drug_fingerprint_bit_45,0.289114271647009
11,drug_fingerprint_bit_181,0.28592672344781206
11,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.2853293226127641
11,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.28415266764362573
11,drug_fingerprint_bit_189,0.28010904228201067
11,drug_fingerprint_bit_136,0.27371056195637034
11,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.2717344269038492
11,drug_fingerprint_bit_180,0.2710654639208777
11,drug_fingerprint_bit_252,0.26426418653294653
11,drug_fingerprint_bit_6,0.2628687448502676
11,drug_fingerprint_bit_165,0.26142258286492476
11,fingerprint_H_bit_121,0.2612185392435604
11,poly_num_rings_sidechainfeaturizer_sum,0.25954953611002207
11,drug_fingerprint_bit_5,0.2593509713648811
11,drug_fingerprint_bit_63,0.25694247038879486
11,drug_fingerprint_bit_249,0.25499321715356954
11,poly_topological_surface_area_sum_backbonefeaturizer,0.2510336313956362
11,drug_fingerprint_bit_164,0.24997921212679594
11,drug_fingerprint_bit_196,0.24722345517101457
11,drug_fingerprint_bit_253,0.23446660901277003
11,drug_num_atoms_sum_fullmolecularfeaturizer,0.23348266144211755
11,fingerprint_H_bit_70,0.23046515289450678
11,drug_fingerprint_bit_226,0.22719348304324538
11,drug_fingerprint_bit_255,0.22448968102023795
11,drug_fingerprint_bit_251,0.22265616021396323
11,fingerprint_H_bit_226,0.21878888180618425
11,fingerprint_H_bit_69,0.21215781456743502
11,drug_fingerprint_bit_242,0.20882835378218814
11,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.20533289789269402
11,drug_fingerprint_bit_36,0.2051841057220873
11,fingerprint_H_bit_58,0.20338568659936623
11,poly_smr_vsa5_sum_backbonefeaturizer,0.20323408223520342
11,drug_fingerprint_bit_10,0.20297698986828477
11,drug_fingerprint_bit_133,0.2021450988137838
11,poly_heteroatom_count_sidechainfeaturizer_sum,0.1932845044018128
11,drug_fingerprint_bit_183,0.19306059715072207
11,drug_fingerprint_bit_218,0.18690827521139797
11,drug_fingerprint_bit_35,0.185165728217332
11,drug_max_estate_index_sum_fullmolecularfeaturizer,0.18222274651631518
11,drug_fingerprint_bit_237,0.18211717931088778
11,drug_fingerprint_bit_108,0.17708625873872577
11,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.17405049729001146
11,drug_fingerprint_bit_115,0.17063230429462006
11,drug_fingerprint_bit_110,0.16966744904700473
11,drug_fingerprint_bit_141,0.16847318059598226
11,drug_fingerprint_bit_71,0.16267119614963482
11,drug_fingerprint_bit_184,0.16215077588486815
11,fingerprint_H_bit_56,0.16178620817800424
11,drug_fingerprint_bit_194,0.16074757381948804
11,fingerprint_H_bit_89,0.14432336355958814
11,drug_fingerprint_bit_69,0.13932105902093567
11,drug_fingerprint_bit_151,0.13430186955164983
11,fingerprint_H_bit_27,0.13253319011518264
11,drug_fluorine_count_sum_fullmolecularfeaturizer,0.13198829077371835
11,drug_fingerprint_bit_188,0.13000243932487981
11,fingerprint_H_bit_52,0.12866284112521023
11,drug_homo_eV,0.12710224546812304
11,drug_fingerprint_bit_75,0.12473338942418676
11,drug_fingerprint_bit_84,0.12303612759256324
11,drug_max_ring_size_sum_fullmolecularfeaturizer,0.12291974955697674
11,drug_fingerprint_bit_247,0.1222836811563442
11,drug_fingerprint_bit_50,0.12207855996832469
11,drug_fingerprint_bit_24,0.11882431550983061
11,drug_fingerprint_bit_30,0.11718236138475759
11,fingerprint_H_bit_67,0.11664843650364116
11,drug_fingerprint_bit_197,0.11573385158579208
11,drug_fingerprint_bit_60,0.11443436389375496
11,drug_fingerprint_bit_22,0.11228254081132448
11,drug_fingerprint_bit_18,0.11133628806867245
11,drug_fingerprint_bit_97,0.10493243535916495
11,fingerprint_H_bit_41,0.10227155700367395
11,drug_fingerprint_bit_105,0.10130581502509432
