polymer_idx,feature,shap_value
31,fingerprint_H_bit_160,0.0
31,fingerprint_H_bit_22,0.0
31,fingerprint_H_bit_153,0.0
31,fingerprint_H_bit_20,0.0
31,fingerprint_H_bit_19,0.0
31,fingerprint_H_bit_31,0.0
31,fingerprint_H_bit_29,0.0
31,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
31,poly_total_halogens_sum_backbonefeaturizer,0.0
31,poly_fluorine_count_sum_backbonefeaturizer,0.0
31,poly_chlorine_count_sum_backbonefeaturizer,0.0
31,poly_bromine_count_sum_backbonefeaturizer,0.0
31,poly_iodine_count_sum_backbonefeaturizer,0.0
31,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
31,fingerprint_H_bit_25,0.0
31,fingerprint_H_bit_152,0.0
31,fingerprint_H_bit_136,0.0
31,fingerprint_H_bit_163,0.0
31,fingerprint_H_bit_132,0.0
31,fingerprint_H_bit_154,0.0
31,fingerprint_H_bit_21,0.0
31,fingerprint_H_bit_142,0.0
31,fingerprint_H_bit_141,0.0
31,fingerprint_H_bit_140,0.0
31,fingerprint_H_bit_137,0.0
31,fingerprint_H_bit_117,0.0
31,poly_triple_bonds_sum_backbonefeaturizer,0.0
31,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
31,fingerprint_H_bit_146,0.0
31,fingerprint_H_bit_40,0.0
31,drug_fingerprint_bit_209,0.0
31,drug_fingerprint_bit_217,0.0
31,drug_fingerprint_bit_215,0.0
31,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
31,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
31,poly_total_halogens_sidechainfeaturizer_sum,0.0
31,poly_fluorine_count_sidechainfeaturizer_sum,0.0
31,poly_chlorine_count_sidechainfeaturizer_sum,0.0
31,poly_bromine_count_sidechainfeaturizer_sum,0.0
31,poly_iodine_count_sidechainfeaturizer_sum,0.0
31,poly_triple_bonds_sidechainfeaturizer_sum,0.0
31,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
31,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
31,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
31,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
31,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
31,fingerprint_H_bit_90,0.0
31,fingerprint_H_bit_91,0.0
31,fingerprint_H_bit_166,0.0
31,fingerprint_H_bit_168,0.0
31,fingerprint_H_bit_0,0.0
31,fingerprint_H_bit_2,0.0
31,fingerprint_H_bit_87,0.0
31,fingerprint_H_bit_148,0.0
31,fingerprint_H_bit_184,0.0
31,fingerprint_H_bit_181,0.0
31,fingerprint_H_bit_180,0.0
31,fingerprint_H_bit_179,0.0
31,fingerprint_H_bit_178,0.0
31,fingerprint_H_bit_177,0.0
31,fingerprint_H_bit_176,0.0
31,fingerprint_H_bit_173,0.0
31,fingerprint_H_bit_172,0.0
31,fingerprint_H_bit_171,0.0
31,fingerprint_H_bit_170,0.0
31,fingerprint_H_bit_135,0.0
31,fingerprint_H_bit_169,0.0
31,drug_fingerprint_bit_21,0.0
31,drug_fingerprint_bit_17,0.0
31,fingerprint_H_bit_115,0.0
31,drug_fingerprint_bit_9,0.0
31,fingerprint_H_bit_10,0.0
31,fingerprint_H_bit_9,0.0
31,fingerprint_H_bit_23,0.0
31,fingerprint_H_bit_99,0.0
31,fingerprint_H_bit_102,0.0
31,fingerprint_H_bit_101,0.0
31,fingerprint_H_bit_97,0.0
31,fingerprint_H_bit_126,0.0
31,fingerprint_H_bit_129,0.0
31,fingerprint_H_bit_127,0.0
31,fingerprint_H_bit_124,0.0
31,drug_fingerprint_bit_51,0.0
31,drug_fingerprint_bit_54,0.0
31,fingerprint_H_bit_150,0.0
31,fingerprint_H_bit_243,0.0
31,fingerprint_H_bit_241,0.0
31,fingerprint_H_bit_240,0.0
31,fingerprint_H_bit_238,0.0
31,drug_fingerprint_bit_68,0.0
31,drug_fingerprint_bit_195,0.0
31,drug_fingerprint_bit_198,0.0
31,fingerprint_H_bit_244,0.0
31,fingerprint_H_bit_246,0.0
31,fingerprint_H_bit_247,0.0
31,fingerprint_H_bit_248,0.0
31,fingerprint_H_bit_249,0.0
31,fingerprint_H_bit_250,0.0
31,fingerprint_H_bit_252,0.0
31,fingerprint_H_bit_220,0.0
31,fingerprint_H_bit_122,0.0
31,fingerprint_H_bit_221,0.0
31,fingerprint_H_bit_223,0.0
31,fingerprint_H_bit_228,0.0
31,fingerprint_H_bit_225,0.0
31,fingerprint_H_bit_107,0.0
31,fingerprint_H_bit_24,0.0
31,drug_fingerprint_bit_220,0.0
31,fingerprint_H_bit_103,0.0
31,fingerprint_H_bit_253,0.0
31,fingerprint_H_bit_254,0.0
31,fingerprint_H_bit_255,0.0
31,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
31,fingerprint_H_bit_130,0.0
31,fingerprint_H_bit_95,0.0
31,fingerprint_H_bit_96,0.0
31,fingerprint_H_bit_149,0.0
31,drug_fingerprint_bit_87,0.0
31,fingerprint_H_bit_86,0.0
31,fingerprint_H_bit_83,0.0
31,fingerprint_H_bit_82,0.0
31,fingerprint_H_bit_77,0.0
31,fingerprint_H_bit_79,0.0
31,fingerprint_H_bit_111,0.0
31,fingerprint_H_bit_110,0.0
31,fingerprint_H_bit_229,0.0
31,fingerprint_H_bit_109,0.0
31,fingerprint_H_bit_108,0.0
31,fingerprint_H_bit_230,0.0
31,drug_fingerprint_bit_102,0.0
31,fingerprint_H_bit_231,0.0
31,fingerprint_H_bit_234,0.0
31,fingerprint_H_bit_235,0.0
31,fingerprint_H_bit_49,0.0
31,fingerprint_H_bit_47,0.0
31,fingerprint_H_bit_44,0.0
31,fingerprint_H_bit_43,0.0
31,drug_fingerprint_bit_221,0.0
31,fingerprint_H_bit_55,0.0
31,fingerprint_H_bit_50,0.0
31,fingerprint_H_bit_51,0.0
31,drug_fingerprint_bit_176,0.0
31,drug_fingerprint_bit_112,0.0
31,drug_fingerprint_bit_232,0.0
31,drug_fingerprint_bit_234,0.0
31,fingerprint_H_bit_201,0.0
31,drug_fingerprint_bit_89,0.0
31,fingerprint_H_bit_104,0.0
31,fingerprint_H_bit_105,0.0
31,fingerprint_H_bit_206,0.0
31,fingerprint_H_bit_203,0.0
31,fingerprint_H_bit_202,0.0
31,fingerprint_H_bit_208,0.0
31,fingerprint_H_bit_92,0.0
31,fingerprint_H_bit_93,0.0
31,fingerprint_H_bit_210,0.0
31,fingerprint_H_bit_209,0.0
31,fingerprint_H_bit_62,0.0
31,fingerprint_H_bit_94,0.0
31,drug_fingerprint_bit_123,0.0
31,fingerprint_H_bit_215,0.0
31,fingerprint_H_bit_187,0.0
31,fingerprint_H_bit_188,0.0
31,fingerprint_H_bit_189,0.0
31,fingerprint_H_bit_211,0.0
31,fingerprint_H_bit_190,0.0
31,fingerprint_H_bit_192,0.0
31,fingerprint_H_bit_194,0.0
31,fingerprint_H_bit_193,0.0
31,fingerprint_H_bit_196,0.0
31,fingerprint_H_bit_198,0.0
31,fingerprint_H_bit_199,0.0
31,fingerprint_H_bit_195,0.0
31,fingerprint_H_bit_200,0.0
31,fingerprint_H_bit_165,0.0
31,drug_fingerprint_bit_157,0.0
31,fingerprint_H_bit_71,0.0
31,fingerprint_H_bit_72,0.0
31,fingerprint_H_bit_73,0.0
31,fingerprint_H_bit_74,0.0
31,fingerprint_H_bit_76,0.0
31,fingerprint_H_bit_242,-3.301224373229518e-12
31,fingerprint_H_bit_239,-9.453331425593855e-08
31,drug_fingerprint_bit_2,-9.618041054503871e-05
31,drug_fingerprint_bit_25,-0.00019042573990461033
31,drug_fingerprint_bit_79,-0.0015138229352656542
31,drug_fingerprint_bit_55,-0.0022128603692663806
31,drug_fingerprint_bit_61,-0.003699649743981998
31,drug_fingerprint_bit_124,-0.004430312414371229
31,drug_fingerprint_bit_238,-0.0050403663424879236
31,drug_fingerprint_bit_131,-0.005268795759975415
31,drug_fingerprint_bit_149,-0.0056901942185671175
31,drug_fingerprint_bit_193,-0.0075275240820302
31,drug_fingerprint_bit_129,-0.008738869963880517
31,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.01189175738782111
31,drug_heteroatom_density_sum_fullmolecularfeaturizer,-0.015052759293917004
31,drug_fingerprint_bit_19,-0.023216523973945462
31,fingerprint_H_bit_218,-0.023746184739429792
31,drug_fingerprint_bit_1,-0.024004923548654883
31,drug_fingerprint_bit_53,-0.026574907273344918
31,drug_fingerprint_bit_66,-0.02977580886003853
31,drug_fingerprint_bit_30,-0.03032763169052646
31,drug_fingerprint_bit_80,-0.031349049968318374
31,drug_fingerprint_bit_121,-0.032401280029809694
31,fingerprint_H_bit_207,-0.039907765486216475
31,drug_fingerprint_bit_143,-0.04251236583477629
31,fingerprint_H_bit_7,-0.04358885387049056
31,drug_max_ring_size_sum_fullmolecularfeaturizer,-0.04565367687116868
31,drug_fingerprint_bit_192,-0.04736717268212614
31,drug_double_bonds_sum_fullmolecularfeaturizer,-0.05007248899592843
31,drug_fingerprint_bit_43,-0.05077297573346039
31,drug_fingerprint_bit_207,-0.05309259481379512
31,drug_fingerprint_bit_139,-0.05641688573553847
31,drug_fingerprint_bit_44,-0.06569774658674438
31,drug_fingerprint_bit_4,-0.06585657884452692
31,drug_fingerprint_bit_230,-0.07846725654004115
31,drug_fingerprint_bit_91,-0.08563083347013421
31,poly_heteroatom_density_sum_backbonefeaturizer,-0.08794801636282323
31,drug_fingerprint_bit_229,-0.0902190107255048
31,drug_fingerprint_bit_144,-0.0955193050862523
31,drug_fingerprint_bit_86,-0.10318516690690081
31,CONCENTRATION,-0.10337176217811765
31,fingerprint_H_bit_39,-0.1099340018641123
31,drug_fingerprint_bit_174,-0.11017434121815531
31,drug_max_estate_index_sum_fullmolecularfeaturizer,-0.11167091395599928
31,poly_balaban_j_index_sum_fullpolymerfeaturizer,-0.1136435487928301
31,drug_fingerprint_bit_228,-0.12292204287691023
31,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.13376256018301738
31,drug_fingerprint_bit_196,-0.13434187719711366
31,drug_fingerprint_bit_138,-0.14437047481524243
31,drug_fingerprint_bit_113,-0.14680867521554314
31,drug_fingerprint_bit_213,-0.14862115639701137
31,drug_fingerprint_bit_40,-0.153267687658827
31,drug_fingerprint_bit_168,-0.15663795792311028
31,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.16276954315311037
31,drug_fingerprint_bit_237,-0.17356598134968643
31,drug_fingerprint_bit_107,-0.1755230767900335
31,drug_fingerprint_bit_12,-0.18184842146983898
31,drug_fingerprint_bit_118,-0.20089191200875547
31,WATER_PH,-0.2090555972732228
31,drug_fingerprint_bit_137,-0.21957194419335865
31,fingerprint_H_bit_38,-0.22671112199662585
31,logp_H,-0.23073376525089775
31,drug_fingerprint_bit_38,-0.24708884674481932
31,fingerprint_H_bit_33,-0.2479026650578274
31,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,-0.2524541624238524
31,drug_fingerprint_bit_210,-0.2783949564109071
31,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.3019734891336441
31,drug_fingerprint_bit_111,-0.3064717056577134
31,fingerprint_H_bit_42,-0.3128658866363169
31,drug_fingerprint_bit_186,-0.31980432968076095
31,drug_fingerprint_bit_175,-0.3327360508168907
31,drug_fingerprint_bit_99,-0.336989929802895
31,drug_fingerprint_bit_170,-0.34566565088207696
31,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,-0.37000240267101214
31,fingerprint_H_bit_145,-0.41144660948278194
31,drug_fingerprint_bit_163,-0.4181044031563371
31,fingerprint_H_bit_138,-0.43607981269263085
31,fingerprint_H_bit_125,-0.4503261769413646
31,fingerprint_H_bit_197,-0.47127076223604536
31,drug_fingerprint_bit_219,-0.4714628983113745
31,fingerprint_H_bit_120,-0.5057749780767508
31,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.5095412729578032
31,drug_fingerprint_bit_214,-0.5304930452117315
31,fingerprint_H_bit_48,-0.5488779497845895
31,poly_smr_vsa5_sum_fullpolymerfeaturizer,-0.5583936276672559
31,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.6284159879285836
31,drug_charge_at_WATER_PH,-0.6448616182359402
31,drug_fingerprint_bit_52,-0.6466817444908133
31,drug_fingerprint_bit_64,-0.79446746244931
31,drug_fingerprint_bit_233,-0.9147889749433028
31,fingerprint_H_bit_186,-0.9688362832260973
31,drug_fingerprint_bit_128,-0.9768349540455247
31,drug_fingerprint_bit_119,-1.0541357799341218
31,drug_fingerprint_bit_72,-1.1092399224548102
31,drug_fingerprint_bit_133,-1.2496006573996534
31,drug_fingerprint_bit_151,-1.2786792301197443
31,drug_fingerprint_bit_243,-1.3034998984671273
31,fingerprint_H_bit_233,-1.405394687433154
31,drug_fingerprint_bit_224,-1.4228019018028024
31,drug_fingerprint_bit_47,-1.5197815820070473
31,drug_fingerprint_bit_88,-1.629663753904079
31,drug_fingerprint_bit_45,-1.6497362937657714
31,fingerprint_H_bit_147,-1.727159042147115
31,drug_fingerprint_bit_108,-1.9194004901309647
31,poly_num_atoms_sum_fullpolymerfeaturizer,-1.9920647953547588
31,drug_fingerprint_bit_33,-2.1068800494168562
31,fingerprint_H_bit_66,-2.3487279482288264
31,poly_num_rings_sum_fullpolymerfeaturizer,-2.3633465040963153
31,drug_fingerprint_bit_200,-2.4953446358962323
31,fingerprint_H_bit_191,-5.471911104461666
31,fingerprint_H_bit_75,-8.458152704449457
32,drug_fingerprint_bit_190,12.962123008777263
32,drug_fingerprint_bit_98,7.28301735998216
32,fingerprint_H_bit_80,4.308900146238904
32,poly_smr_vsa5_sum_backbonefeaturizer,2.6952514646849304
32,fingerprint_H_bit_28,1.952971146109796
32,poly_slogp_vsa1_sum_fullpolymerfeaturizer,1.8847047072916572
32,fingerprint_H_bit_214,1.7600006287993826
32,poly_slogp_vsa1_sum_backbonefeaturizer,1.470712834589079
32,fingerprint_H_bit_58,1.3519575517060272
32,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,1.3059380499647182
32,fingerprint_H_bit_236,1.2851315661742735
32,fingerprint_H_bit_175,1.2379251206786759
32,poly_balaban_j_index_sidechainfeaturizer_sum,1.1590743567009458
32,fingerprint_H_bit_155,1.0893160296171052
32,poly_fp_density_morgan1_sum_backbonefeaturizer,1.0865597311438424
32,fingerprint_H_bit_100,1.0452876477216864
32,lumo_eV_H,0.9761037060059259
32,fingerprint_H_bit_183,0.9568750509993534
32,poly_sp3_carbon_count_sum_backbonefeaturizer,0.9180551530469652
32,drug_fingerprint_bit_213,0.917237839649938
32,fingerprint_H_bit_217,0.8106342472077687
32,fingerprint_H_bit_56,0.7682799526020323
32,poly_num_hbond_acceptors_sum_backbonefeaturizer,0.7594215210365235
32,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.7271547590837423
32,fingerprint_H_bit_85,0.7211205477647935
32,poly_sp2_carbon_count_sum_backbonefeaturizer,0.7067414510851133
32,fingerprint_H_bit_133,0.7021051748235694
32,fingerprint_H_bit_81,0.68313333498475
32,drug_fingerprint_bit_47,0.6581461929989156
32,drug_fingerprint_bit_52,0.6564053580260182
32,fingerprint_H_bit_222,0.6546281037163892
32,drug_fingerprint_bit_72,0.6171286563516549
32,fingerprint_H_bit_251,0.6009487148746591
32,poly_max_ring_size_sum_fullpolymerfeaturizer,0.5960514595915536
32,drug_fingerprint_bit_167,0.5860806251568109
32,fingerprint_H_bit_84,0.5827871106053991
32,fingerprint_H_bit_139,0.5741959405911434
32,fingerprint_H_bit_245,0.5681384603819032
32,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.542935808430346
32,fingerprint_H_bit_45,0.5358562304529969
32,drug_fingerprint_bit_73,0.5215276214847647
32,poly_num_hbond_donors_sum_backbonefeaturizer,0.5175650930618056
32,drug_fingerprint_bit_147,0.5115685923351158
32,drug_fingerprint_bit_201,0.49828496824150165
32,poly_max_estate_index_sidechainfeaturizer_sum,0.4880903238101973
32,poly_max_ring_size_sum_backbonefeaturizer,0.477044972240356
32,drug_fingerprint_bit_158,0.46225805027381833
32,fingerprint_H_bit_118,0.4447681892067119
32,poly_smr_vsa5_sidechainfeaturizer_sum,0.4211478878397878
32,fingerprint_H_bit_213,0.41977782191984464
32,drug_fingerprint_bit_189,0.4115373162067239
32,drug_fingerprint_bit_24,0.40953355728611535
32,drug_fingerprint_bit_42,0.4019911434611555
32,fingerprint_H_bit_151,0.3923882116772762
32,drug_fingerprint_bit_45,0.38616207173187195
32,fingerprint_H_bit_145,0.38491986205203305
32,poly_num_rings_sidechainfeaturizer_sum,0.37462456712896625
32,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.37361876219185924
32,poly_num_rings_sum_backbonefeaturizer,0.3667904110625413
32,poly_topological_surface_area_sidechainfeaturizer_sum,0.36620061518796687
32,fingerprint_H_bit_41,0.36184234002943827
32,poly_heteroatom_count_sum_backbonefeaturizer,0.36176287301165894
32,drug_fingerprint_bit_83,0.3597291612504582
32,drug_fingerprint_bit_141,0.349036836355444
32,fingerprint_H_bit_64,0.3439327982524098
32,fingerprint_H_bit_128,0.3395489502721998
32,drug_fingerprint_bit_218,0.33453338085570933
32,poly_single_bonds_sum_fullpolymerfeaturizer,0.3225559731060753
32,drug_fingerprint_bit_0,0.3192824245073814
32,drug_fingerprint_bit_223,0.31678580540008533
32,fingerprint_H_bit_147,0.3162666581080818
32,drug_fingerprint_bit_164,0.3109133228001655
32,poly_max_ring_size_sidechainfeaturizer_sum,0.3056508861061699
32,drug_fingerprint_bit_36,0.30006482308012694
32,fingerprint_H_bit_159,0.2999830771579814
32,drug_fingerprint_bit_3,0.29531639640845675
32,drug_fingerprint_bit_206,0.28606408500861047
32,fingerprint_H_bit_78,0.2839095846708473
32,drug_fingerprint_bit_188,0.28249649747296923
32,drug_fingerprint_bit_11,0.2743372567384013
32,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.26629381011129993
32,fingerprint_H_bit_204,0.2579605649378053
32,fingerprint_H_bit_27,0.25718970555457465
32,homo_eV_H,0.24632657621205434
32,fingerprint_H_bit_237,0.2449925499904622
32,drug_fingerprint_bit_120,0.23306331992866314
32,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.23087795193896835
32,fingerprint_H_bit_119,0.2279469991739806
32,drug_fingerprint_bit_118,0.22501274301361357
32,drug_fingerprint_bit_127,0.223521277460819
32,drug_fingerprint_bit_240,0.2186660634530761
32,drug_fingerprint_bit_125,0.21653333240978992
32,fingerprint_H_bit_13,0.2158561911434828
32,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.2139604038975575
32,drug_fingerprint_bit_211,0.21265363712168275
32,fingerprint_H_bit_182,0.21175276330427475
32,drug_molecular_weight_sum_fullmolecularfeaturizer,0.20621339128101976
32,drug_fingerprint_bit_160,0.1981256655321578
32,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.19419855506104117
32,drug_fingerprint_bit_180,0.18888768807094994
32,drug_fingerprint_bit_75,0.18804773555043172
32,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.1873782282205491
32,drug_fingerprint_bit_177,0.18333882399750334
32,drug_fingerprint_bit_130,0.17961932666634578
32,drug_num_rings_sum_fullmolecularfeaturizer,0.1787989995684928
32,drug_fingerprint_bit_185,0.17830547597613955
32,drug_fingerprint_bit_142,0.17830543263499196
32,drug_fingerprint_bit_58,0.1728732494804033
32,drug_fingerprint_bit_146,0.16465003704957434
32,drug_fingerprint_bit_22,0.16414443963569417
32,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.16383705762081538
32,drug_fingerprint_bit_183,0.16360897337793512
32,fingerprint_H_bit_52,0.1572470230737119
32,poly_double_bonds_sidechainfeaturizer_sum,0.1539732500293512
32,poly_single_bonds_sidechainfeaturizer_sum,0.15288515721511672
32,drug_fingerprint_bit_6,0.15243793218642687
32,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.15241524856182811
32,drug_fingerprint_bit_197,0.14959123070316035
32,drug_fingerprint_bit_63,0.14803021866946886
32,drug_fingerprint_bit_249,0.14686965559077764
32,poly_balaban_j_index_sum_backbonefeaturizer,0.14671718564257802
32,drug_fingerprint_bit_205,0.14483969990475737
32,drug_fingerprint_bit_69,0.14276746075767713
32,drug_fingerprint_bit_155,0.13974320372199192
32,poly_molecular_weight_sum_fullpolymerfeaturizer,0.1383229865845263
32,poly_max_estate_index_sum_backbonefeaturizer,0.13830759667062933
32,drug_fingerprint_bit_5,0.136785993058739
32,drug_fingerprint_bit_253,0.13583190016639063
32,drug_fingerprint_bit_184,0.1344484850667109
32,fingerprint_H_bit_69,0.1340355933742849
32,drug_fingerprint_bit_212,0.13067906541390176
32,drug_fingerprint_bit_136,0.13027673780128649
32,drug_fingerprint_bit_251,0.12943167323111346
32,drug_fingerprint_bit_35,0.12942964702901785
32,drug_fingerprint_bit_12,0.1287421987231193
32,drug_fingerprint_bit_105,0.12842802400046863
32,drug_fingerprint_bit_77,0.1272912634679219
32,drug_fingerprint_bit_39,0.12232736362347509
32,drug_fingerprint_bit_199,0.12168677133703261
32,poly_num_atoms_sum_fullpolymerfeaturizer,0.11708415063723314
32,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.1160450207204006
32,fingerprint_H_bit_162,0.11551425668504489
32,drug_fingerprint_bit_99,0.11389790870031233
32,drug_fingerprint_bit_116,0.1128660308346017
32,poly_fp_density_morgan1_sidechainfeaturizer_sum,0.11194911040282486
32,drug_fingerprint_bit_236,0.11093724657733252
32,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.11063537045053205
32,drug_logp,0.1096046097030597
32,drug_fingerprint_bit_145,0.10729238570303437
32,poly_heteroatom_density_sidechainfeaturizer_sum,0.10720276869056164
32,charge_at_WATER_PH_H,0.10207826832177214
32,drug_fingerprint_bit_181,0.10137249794612457
32,poly_sp2_carbon_count_sidechainfeaturizer_sum,0.1012069570780811
32,drug_fingerprint_bit_165,0.1001472107447431
32,drug_fingerprint_bit_170,0.09917921240616452
32,drug_fingerprint_bit_202,0.09620876019504312
32,drug_fingerprint_bit_13,0.09601849959933197
32,drug_fingerprint_bit_93,0.09323470882025124
32,fingerprint_H_bit_53,0.09290034162983027
32,drug_fingerprint_bit_208,0.09213056168122044
32,drug_fingerprint_bit_15,0.08739650470400351
32,drug_fingerprint_bit_156,0.08708534072807114
32,fingerprint_H_bit_37,0.08563013750255156
32,drug_fingerprint_bit_150,0.08238956616041694
32,fingerprint_H_bit_89,0.08189551616986498
32,fingerprint_H_bit_123,0.08099539144927204
32,drug_fingerprint_bit_121,0.07980411285925926
32,drug_fingerprint_bit_23,0.07813658868306284
32,drug_fingerprint_bit_18,0.07769384610850685
32,drug_fingerprint_bit_140,0.07614619001076947
32,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.07563867456606885
32,drug_fingerprint_bit_26,0.07558502900490346
32,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.07498693637991372
32,fingerprint_H_bit_197,0.0746982963845266
32,drug_fingerprint_bit_196,0.07404514466183866
32,drug_fingerprint_bit_28,0.07350537711396277
32,drug_fingerprint_bit_238,0.07234558035119394
32,drug_fingerprint_bit_137,0.07185132917707701
32,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.07121788539125637
32,drug_lumo_eV,0.07114430953781396
32,drug_fingerprint_bit_252,0.07098444094970591
32,drug_fingerprint_bit_2,0.07050613726780859
32,drug_num_atoms_sum_fullmolecularfeaturizer,0.07022902110109779
32,fingerprint_H_bit_70,0.07000387206534368
32,logd_at_WATER_PH_H,0.06892545574167967
32,drug_fingerprint_bit_144,0.06326627995883514
32,drug_total_halogens_sum_fullmolecularfeaturizer,0.06326259967962353
32,drug_fingerprint_bit_97,0.062404953830042444
32,drug_fingerprint_bit_191,0.061016076960250264
32,drug_fingerprint_bit_110,0.05977854675219503
32,drug_fingerprint_bit_101,0.059345713436441
32,poly_single_bonds_sum_backbonefeaturizer,0.059265352723662144
32,drug_fingerprint_bit_34,0.05912347894058637
32,drug_fingerprint_bit_226,0.05751957757992242
32,drug_fingerprint_bit_203,0.05617531462009418
32,drug_max_estate_index_sum_fullmolecularfeaturizer,0.056170696112162424
32,drug_fingerprint_bit_30,0.05560632797614281
32,drug_fingerprint_bit_46,0.052430010221473144
32,fingerprint_H_bit_121,0.05010643136728066
32,drug_fingerprint_bit_103,0.050077287756699056
32,drug_fingerprint_bit_159,0.04998502184103594
32,drug_fingerprint_bit_194,0.048382072731122
32,poly_slogp_vsa1_sidechainfeaturizer_sum,0.044520209747621955
32,drug_fingerprint_bit_149,0.04428739182813355
32,drug_fingerprint_bit_114,0.043737788257350176
32,drug_fingerprint_bit_169,0.04301181514144624
32,drug_fingerprint_bit_122,0.041283590860502095
32,drug_fingerprint_bit_245,0.04055454776030782
32,fingerprint_H_bit_67,0.039395722315238114
32,drug_fingerprint_bit_235,0.0390528076235321
32,fingerprint_H_bit_131,0.03639219793238517
32,drug_fluorine_count_sum_fullmolecularfeaturizer,0.036151253099097516
32,drug_fingerprint_bit_109,0.0361085565171282
32,drug_fingerprint_bit_37,0.035584884773829074
32,drug_fingerprint_bit_129,0.03441872723260523
32,drug_fingerprint_bit_67,0.033132680747648906
32,poly_num_atoms_sidechainfeaturizer_sum,0.0329977701901382
32,drug_fingerprint_bit_152,0.03152020349897338
32,poly_heteroatom_count_sidechainfeaturizer_sum,0.03104887483878468
32,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.028511544094603047
32,drug_fingerprint_bit_106,0.028510948998914012
32,fingerprint_H_bit_46,0.02842339354718425
32,drug_fingerprint_bit_41,0.026371718867219847
32,drug_fingerprint_bit_126,0.02591279150552008
32,drug_fingerprint_bit_76,0.02461320849115865
32,drug_fingerprint_bit_172,0.024522392791726893
32,drug_fingerprint_bit_231,0.023642634059108263
32,drug_fingerprint_bit_229,0.022326746335202548
32,drug_fingerprint_bit_70,0.022127674831898658
32,drug_fingerprint_bit_200,0.021490347746750644
32,drug_fingerprint_bit_204,0.019889925764077415
32,drug_fingerprint_bit_1,0.019540162148924272
32,fingerprint_H_bit_63,0.019397354532108526
32,fingerprint_H_bit_219,0.019382495054850967
32,drug_fingerprint_bit_100,0.019119451192336313
32,fingerprint_H_bit_164,0.01807094443509408
32,drug_fingerprint_bit_139,0.01747070305963936
32,fingerprint_H_bit_134,0.016969371935891268
32,drug_fingerprint_bit_134,0.016346217145436204
32,drug_fingerprint_bit_216,0.015673732849710804
32,fingerprint_H_bit_227,0.015582142701638225
32,drug_single_bonds_sum_fullmolecularfeaturizer,0.015361042822343327
32,drug_fingerprint_bit_154,0.015286450434950279
32,drug_fingerprint_bit_96,0.01374590925844171
32,fingerprint_H_bit_185,0.013713386588320149
32,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,0.013572500324122841
32,fingerprint_H_bit_66,0.0135421986528201
32,fingerprint_H_bit_34,0.013275009810935977
32,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.013066415837219613
32,drug_fingerprint_bit_143,0.01273205381272625
32,fingerprint_H_bit_116,0.012170662734816153
32,drug_fingerprint_bit_173,0.011816883980681956
32,logp_H,0.011741506021181921
32,drug_fingerprint_bit_135,0.011722770758641319
32,fingerprint_H_bit_112,0.011153683732140417
32,fingerprint_H_bit_226,0.010983220478353362
32,drug_fingerprint_bit_239,0.010703440637215888
32,drug_fingerprint_bit_81,0.010291918485919583
32,drug_fingerprint_bit_171,0.009912541554725476
32,drug_fingerprint_bit_104,0.009750152140133726
32,drug_fingerprint_bit_62,0.009329171393229082
32,drug_fingerprint_bit_8,0.009176498050748577
32,drug_fingerprint_bit_246,0.00885141574408875
