polymer_idx,feature,shap_value
29,fingerprint_H_bit_230,0.0
29,fingerprint_H_bit_231,0.0
29,fingerprint_H_bit_228,0.0
29,fingerprint_H_bit_178,0.0
29,fingerprint_H_bit_179,0.0
29,fingerprint_H_bit_180,0.0
29,fingerprint_H_bit_181,0.0
29,fingerprint_H_bit_184,0.0
29,fingerprint_H_bit_238,0.0
29,fingerprint_H_bit_23,0.0
29,fingerprint_H_bit_24,0.0
29,drug_fingerprint_bit_220,0.0
29,drug_fingerprint_bit_221,0.0
29,fingerprint_H_bit_255,0.0
29,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
29,fingerprint_H_bit_201,0.0
29,fingerprint_H_bit_202,0.0
29,fingerprint_H_bit_203,0.0
29,fingerprint_H_bit_176,0.0
29,fingerprint_H_bit_146,0.0
29,fingerprint_H_bit_110,0.0
29,drug_fingerprint_bit_195,0.0
29,fingerprint_H_bit_161,0.0
29,fingerprint_H_bit_163,0.0
29,fingerprint_H_bit_94,0.0
29,fingerprint_H_bit_95,0.0
29,fingerprint_H_bit_96,0.0
29,fingerprint_H_bit_97,0.0
29,fingerprint_H_bit_99,0.0
29,fingerprint_H_bit_101,0.0
29,fingerprint_H_bit_102,0.0
29,fingerprint_H_bit_103,0.0
29,fingerprint_H_bit_104,0.0
29,fingerprint_H_bit_105,0.0
29,fingerprint_H_bit_107,0.0
29,drug_fingerprint_bit_51,0.0
29,drug_fingerprint_bit_54,0.0
29,fingerprint_H_bit_25,0.0
29,fingerprint_H_bit_148,0.0
29,fingerprint_H_bit_149,0.0
29,fingerprint_H_bit_150,0.0
29,fingerprint_H_bit_152,0.0
29,fingerprint_H_bit_153,0.0
29,fingerprint_H_bit_154,0.0
29,fingerprint_H_bit_156,0.0
29,fingerprint_H_bit_157,0.0
29,fingerprint_H_bit_160,0.0
29,fingerprint_H_bit_239,0.0
29,fingerprint_H_bit_240,0.0
29,drug_fingerprint_bit_17,0.0
29,drug_fingerprint_bit_21,0.0
29,fingerprint_H_bit_35,0.0
29,fingerprint_H_bit_31,0.0
29,fingerprint_H_bit_29,0.0
29,drug_fingerprint_bit_176,0.0
29,fingerprint_H_bit_252,0.0
29,fingerprint_H_bit_40,0.0
29,fingerprint_H_bit_249,0.0
29,fingerprint_H_bit_36,0.0
29,fingerprint_H_bit_254,0.0
29,fingerprint_H_bit_87,0.0
29,fingerprint_H_bit_88,0.0
29,fingerprint_H_bit_169,0.0
29,fingerprint_H_bit_170,0.0
29,fingerprint_H_bit_253,0.0
29,fingerprint_H_bit_220,0.0
29,fingerprint_H_bit_250,0.0
29,fingerprint_H_bit_173,0.0
29,fingerprint_H_bit_172,0.0
29,fingerprint_H_bit_171,0.0
29,drug_fingerprint_bit_68,0.0
29,drug_fingerprint_bit_157,0.0
29,drug_fingerprint_bit_87,0.0
29,drug_fingerprint_bit_89,0.0
29,fingerprint_H_bit_127,0.0
29,fingerprint_H_bit_137,0.0
29,fingerprint_H_bit_136,0.0
29,drug_fingerprint_bit_166,0.0
29,fingerprint_H_bit_140,0.0
29,fingerprint_H_bit_142,0.0
29,fingerprint_H_bit_141,0.0
29,fingerprint_H_bit_126,0.0
29,fingerprint_H_bit_221,0.0
29,fingerprint_H_bit_124,0.0
29,fingerprint_H_bit_122,0.0
29,fingerprint_H_bit_192,0.0
29,drug_fingerprint_bit_102,0.0
29,fingerprint_H_bit_223,0.0
29,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
29,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
29,fingerprint_H_bit_241,0.0
29,fingerprint_H_bit_242,0.0
29,fingerprint_H_bit_243,0.0
29,fingerprint_H_bit_244,0.0
29,fingerprint_H_bit_246,0.0
29,fingerprint_H_bit_247,0.0
29,fingerprint_H_bit_248,0.0
29,drug_fingerprint_bit_112,0.0
29,fingerprint_H_bit_129,0.0
29,fingerprint_H_bit_130,0.0
29,drug_fingerprint_bit_244,0.0
29,fingerprint_H_bit_135,0.0
29,fingerprint_H_bit_93,0.0
29,fingerprint_H_bit_2,0.0
29,fingerprint_H_bit_3,0.0
29,fingerprint_H_bit_4,0.0
29,fingerprint_H_bit_5,0.0
29,fingerprint_H_bit_6,0.0
29,fingerprint_H_bit_8,0.0
29,drug_fingerprint_bit_254,0.0
29,fingerprint_H_bit_194,0.0
29,fingerprint_H_bit_195,0.0
29,fingerprint_H_bit_196,0.0
29,fingerprint_H_bit_198,0.0
29,drug_fingerprint_bit_232,0.0
29,drug_fingerprint_bit_134,-0.0006078160968792894
29,drug_fingerprint_bit_79,-0.0011216844377410615
29,drug_fingerprint_bit_20,-0.0018970339217179108
29,drug_fingerprint_bit_73,-0.002365849164882678
29,drug_fingerprint_bit_11,-0.002685746339847306
29,fingerprint_H_bit_45,-0.0028648379788366795
29,drug_fingerprint_bit_204,-0.00305401803477523
29,drug_fingerprint_bit_154,-0.0041547633870541644
29,drug_topological_surface_area_sum_fullmolecularfeaturizer,-0.004718950846882041
29,drug_fingerprint_bit_31,-0.00557280573264062
29,fingerprint_H_bit_113,-0.006053530886312711
29,drug_fingerprint_bit_117,-0.007875086609476714
29,drug_fingerprint_bit_41,-0.008857229301023891
29,drug_fingerprint_bit_67,-0.00893856603148934
29,drug_fingerprint_bit_34,-0.010646807078292821
29,drug_double_bonds_sum_fullmolecularfeaturizer,-0.011038234772794118
29,drug_fingerprint_bit_25,-0.011611595346295673
29,drug_fingerprint_bit_14,-0.016122444498795758
29,drug_fingerprint_bit_56,-0.017070210080453483
29,drug_fingerprint_bit_200,-0.018194972742531727
29,drug_fingerprint_bit_208,-0.019452720456249795
29,drug_fingerprint_bit_80,-0.019502370396250603
29,drug_fingerprint_bit_162,-0.019985566686762785
29,drug_charge_at_WATER_PH,-0.02038084192843723
29,drug_fingerprint_bit_7,-0.020586796146929393
29,drug_fingerprint_bit_53,-0.022988939245116895
29,drug_fingerprint_bit_48,-0.02379286026572544
29,drug_fingerprint_bit_29,-0.025275935254399726
29,drug_fingerprint_bit_207,-0.026452025843456104
29,drug_fingerprint_bit_92,-0.02717608826408151
29,drug_fingerprint_bit_55,-0.027866520640531942
29,poly_single_bonds_sum_fullpolymerfeaturizer,-0.028379024118262566
29,drug_balaban_j_index_sum_fullmolecularfeaturizer,-0.028500214989570585
29,fingerprint_H_bit_68,-0.030120745424143558
29,drug_fingerprint_bit_138,-0.03304738651021953
29,drug_fingerprint_bit_105,-0.03405008858394049
29,fingerprint_H_bit_30,-0.03426223099519644
29,drug_fingerprint_bit_214,-0.03521512416946087
29,drug_fingerprint_bit_194,-0.035954054981726435
29,drug_fingerprint_bit_65,-0.03815520260710974
29,drug_fingerprint_bit_225,-0.039711317496997064
29,fingerprint_H_bit_143,-0.0398072275230726
29,drug_fingerprint_bit_116,-0.04516352233902483
29,drug_fingerprint_bit_32,-0.0465388120458773
29,drug_fingerprint_bit_212,-0.050824517703606485
29,drug_fingerprint_bit_59,-0.05392645607859575
29,drug_fingerprint_bit_230,-0.060802661548849335
29,drug_fingerprint_bit_76,-0.0608708986447018
29,drug_fingerprint_bit_90,-0.06636411212438881
29,drug_bridging_rings_count_sum_fullmolecularfeaturizer,-0.0686108754616822
29,poly_max_estate_index_sum_backbonefeaturizer,-0.07178716250064814
29,drug_fingerprint_bit_82,-0.07494626610851815
29,fingerprint_H_bit_123,-0.07511082103662224
29,drug_fingerprint_bit_187,-0.0757931836842898
29,drug_fingerprint_bit_147,-0.08314351640160131
29,poly_max_ring_size_sum_backbonefeaturizer,-0.08402142877673158
29,drug_fingerprint_bit_91,-0.08405187018488192
29,fingerprint_H_bit_7,-0.08441421172634396
29,drug_fingerprint_bit_8,-0.08561134574408046
29,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,-0.0920238953587058
29,fingerprint_H_bit_227,-0.09203405444173744
29,poly_num_rotatable_bonds_sidechainfeaturizer_sum,-0.09629841667347405
29,drug_fingerprint_bit_178,-0.102627405002687
29,drug_fingerprint_bit_1,-0.11016602574218914
29,fingerprint_H_bit_219,-0.11267064604721076
29,drug_fingerprint_bit_66,-0.11604122848730106
29,drug_fingerprint_bit_148,-0.12909829359020306
29,drug_fingerprint_bit_228,-0.12912854230786205
29,drug_fingerprint_bit_153,-0.13061479687681213
29,fingerprint_H_bit_80,-0.1315778336015612
29,drug_fingerprint_bit_86,-0.131619213199643
29,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.13166749193775956
29,drug_fingerprint_bit_211,-0.13548198705135128
29,fingerprint_H_bit_54,-0.13652896792435568
29,fingerprint_H_bit_39,-0.1427888903222117
29,drug_fingerprint_bit_113,-0.15273356623700626
29,fingerprint_H_bit_222,-0.15445663562465148
29,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,-0.16484089716746841
29,fingerprint_H_bit_38,-0.1690571112548067
29,drug_fingerprint_bit_168,-0.1813204504322877
29,poly_num_atoms_sum_fullpolymerfeaturizer,-0.19120853378535316
29,drug_fingerprint_bit_175,-0.19915968209179638
29,fingerprint_H_bit_218,-0.20974920174557538
29,drug_fingerprint_bit_188,-0.21434882034111183
29,drug_fingerprint_bit_40,-0.21651932231751853
29,fingerprint_H_bit_42,-0.22820202741261397
29,homo_eV_H,-0.22999337537015446
29,drug_molecular_weight_sum_fullmolecularfeaturizer,-0.24716135762707322
29,drug_fingerprint_bit_233,-0.24879083913795316
29,drug_chlorine_count_sum_fullmolecularfeaturizer,-0.25387855220658967
29,drug_fingerprint_bit_58,-0.26378670936109944
29,poly_topological_surface_area_sum_backbonefeaturizer,-0.26682232869455835
29,fingerprint_H_bit_207,-0.27417056478755414
29,fingerprint_H_bit_78,-0.279783428035657
29,drug_num_hbond_donors_sum_fullmolecularfeaturizer,-0.28457085679466687
29,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,-0.2859131629420834
29,drug_fingerprint_bit_107,-0.2941010626728092
29,drug_fingerprint_bit_163,-0.3186845331671303
29,fingerprint_H_bit_245,-0.3240683716540526
29,poly_num_aromatic_rings_sidechainfeaturizer_sum,-0.33752499027994126
29,drug_fingerprint_bit_193,-0.371966117612578
29,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.38007097620424535
29,WATER_PH,-0.3921541259224241
29,drug_fingerprint_bit_186,-0.413875880254921
29,poly_sp2_carbon_count_sidechainfeaturizer_sum,-0.42644959816919664
29,drug_fingerprint_bit_133,-0.4477749804530326
29,drug_fingerprint_bit_108,-0.4813231883737958
29,fingerprint_H_bit_1,-0.4818602698558915
29,drug_fingerprint_bit_49,-0.48674744003968845
29,fingerprint_H_bit_175,-0.4904046150165522
29,drug_fingerprint_bit_237,-0.5370564939511026
29,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.5508984473891215
29,poly_fp_density_morgan1_sum_backbonefeaturizer,-0.5633025580806852
29,poly_heteroatom_count_sum_backbonefeaturizer,-0.6250875195986091
29,fingerprint_H_bit_138,-0.6276273642354627
29,fingerprint_H_bit_213,-0.6434652853843837
29,drug_fingerprint_bit_43,-0.6672657417941676
29,drug_fingerprint_bit_111,-0.6673151312667841
29,drug_fingerprint_bit_119,-0.6753221626805236
29,fingerprint_H_bit_145,-0.6791667556216453
29,drug_fingerprint_bit_64,-0.6835723252479283
29,drug_fingerprint_bit_227,-0.6843076541185654
29,fingerprint_H_bit_125,-0.7052682240400434
29,drug_fingerprint_bit_216,-0.7146553144453642
29,drug_fingerprint_bit_88,-0.7910475277248377
29,fingerprint_H_bit_120,-0.7918998513364812
29,poly_num_rotatable_bonds_sum_backbonefeaturizer,-0.8089259799144604
29,fingerprint_H_bit_236,-0.8359685237226551
29,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.9544392784192147
29,drug_fingerprint_bit_151,-0.9705093922181478
29,drug_fingerprint_bit_242,-1.0337688022352323
29,fingerprint_H_bit_64,-1.1334730072179833
29,drug_fingerprint_bit_33,-1.1573176761323194
29,drug_fingerprint_bit_128,-1.2124553922252872
29,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-1.258222300778572
29,drug_fingerprint_bit_4,-1.264747438366521
29,drug_fingerprint_bit_42,-1.2988038665552852
29,fingerprint_H_bit_52,-1.5468234475534095
29,poly_double_bonds_sum_backbonefeaturizer,-2.217457235639774
29,CONCENTRATION,-2.505504205710497
29,fingerprint_H_bit_164,-2.5736963502659944
30,drug_fingerprint_bit_190,13.008363487930863
30,fingerprint_H_bit_177,11.800954602071801
30,drug_fingerprint_bit_98,7.910584140025899
30,fingerprint_H_bit_12,7.384533866600568
30,poly_num_rings_sum_backbonefeaturizer,5.709160019962602
30,fingerprint_H_bit_120,3.5107796506535522
30,poly_sp2_carbon_count_sidechainfeaturizer_sum,2.5701436785852003
30,fingerprint_H_bit_237,2.4221149907753476
30,logd_at_WATER_PH_H,2.4094480752525422
30,poly_num_aromatic_rings_sum_backbonefeaturizer,2.195885686575308
30,poly_max_ring_size_sum_backbonefeaturizer,1.9992757911693797
30,poly_max_estate_index_sidechainfeaturizer_sum,1.7137981308082242
30,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.6442162737942567
30,fingerprint_H_bit_155,1.5699196582509103
30,fingerprint_H_bit_33,1.5296840984191202
30,fingerprint_H_bit_58,1.4409344952900616
30,poly_molecular_weight_sum_backbonefeaturizer,1.4276721341591887
30,drug_fingerprint_bit_47,1.4206427850472585
30,drug_fingerprint_bit_72,1.4144358361082898
30,poly_heteroatom_density_sidechainfeaturizer_sum,1.2947888031888435
30,drug_fingerprint_bit_52,1.229605022375507
30,fingerprint_H_bit_56,1.2132533650615487
30,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,1.177073195974994
30,drug_fingerprint_bit_119,1.1409872026376613
30,fingerprint_H_bit_45,1.1232345240096542
30,fingerprint_H_bit_232,1.097750696904166
30,fingerprint_H_bit_41,1.0569775247298814
30,drug_fingerprint_bit_219,1.0470405369362585
30,drug_fingerprint_bit_213,1.025082073858902
30,fingerprint_H_bit_28,0.9950233605505161
30,drug_fingerprint_bit_73,0.9755932723700239
30,fingerprint_H_bit_222,0.9681533202652117
30,fingerprint_H_bit_145,0.9241617175981729
30,poly_max_ring_size_sum_fullpolymerfeaturizer,0.8907483154939028
30,drug_fingerprint_bit_110,0.8781782278193191
30,poly_sp2_carbon_count_sum_backbonefeaturizer,0.8498446914619172
30,fingerprint_H_bit_245,0.8364436181644598
30,poly_num_atoms_sidechainfeaturizer_sum,0.7994573559070893
30,fingerprint_H_bit_100,0.7209503718794225
30,fingerprint_H_bit_85,0.7093308035633685
30,poly_balaban_j_index_sum_backbonefeaturizer,0.7079631649789698
30,drug_fingerprint_bit_19,0.6922520158571289
30,poly_double_bonds_sum_backbonefeaturizer,0.6682255763288151
30,poly_num_rings_sum_fullpolymerfeaturizer,0.6540556185022487
30,drug_fingerprint_bit_147,0.6532977695358875
30,drug_fingerprint_bit_125,0.6498071597360574
30,poly_heteroatom_density_sum_backbonefeaturizer,0.6072288598560757
30,drug_fingerprint_bit_158,0.5984571380278849
30,fingerprint_H_bit_213,0.5640093778075415
30,poly_slogp_vsa1_sum_backbonefeaturizer,0.5352990690357473
30,drug_fingerprint_bit_39,0.5095889522612949
30,drug_fingerprint_bit_36,0.4925760358571925
30,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.47542224402747435
30,poly_max_ring_size_sidechainfeaturizer_sum,0.47222422910923917
30,fingerprint_H_bit_204,0.47136442843351745
30,drug_fingerprint_bit_42,0.46285518463728664
30,drug_fingerprint_bit_188,0.46143797825768207
30,drug_fingerprint_bit_249,0.45440151492079073
30,fingerprint_H_bit_151,0.42840643252081273
30,fingerprint_H_bit_186,0.4215445585704226
30,fingerprint_H_bit_119,0.41965355146815686
30,fingerprint_H_bit_84,0.40325778120322714
30,drug_fingerprint_bit_164,0.4015657200402935
30,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.3828383548032038
30,lumo_eV_H,0.35939440445462606
30,poly_heteroatom_count_sidechainfeaturizer_sum,0.35466012024503446
30,drug_total_halogens_sum_fullmolecularfeaturizer,0.3524300122604698
30,fingerprint_H_bit_67,0.34872043723280305
30,poly_num_hbond_donors_sum_backbonefeaturizer,0.3438736956253131
30,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.3437577710106069
30,fingerprint_H_bit_214,0.34261401385471385
30,drug_fingerprint_bit_133,0.3425338142405601
30,fingerprint_H_bit_13,0.3317597915319613
30,drug_fingerprint_bit_160,0.32372456517480097
30,drug_fingerprint_bit_71,0.319231709098519
30,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.31849543489426996
30,drug_fingerprint_bit_144,0.3176704448447108
30,fingerprint_H_bit_113,0.31521636864197894
30,drug_fingerprint_bit_22,0.30216013614740234
30,poly_double_bonds_sidechainfeaturizer_sum,0.29811274701937673
30,drug_fingerprint_bit_88,0.2876248048831398
30,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.28137396805293635
30,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.2770603139189613
30,drug_fingerprint_bit_159,0.2756570274527813
30,poly_molecular_weight_sum_fullpolymerfeaturizer,0.27237154967815796
30,drug_fingerprint_bit_189,0.2539285820208387
30,drug_fingerprint_bit_3,0.24766306392766604
30,drug_fingerprint_bit_167,0.24161301571330704
30,drug_fingerprint_bit_181,0.23724701348851454
30,drug_fingerprint_bit_183,0.23588896198990955
30,drug_fingerprint_bit_28,0.227511898567937
30,drug_fingerprint_bit_69,0.22666762475173138
30,fingerprint_H_bit_81,0.226521789736937
30,fingerprint_H_bit_217,0.226291126277769
30,drug_fingerprint_bit_0,0.22189431232712756
30,drug_fingerprint_bit_139,0.21860658938733282
30,drug_fingerprint_bit_120,0.21580219148771476
30,drug_fingerprint_bit_197,0.20704212295267593
30,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.20389438345542674
30,drug_fingerprint_bit_18,0.20265445258304932
30,drug_fingerprint_bit_95,0.19848024513530496
30,drug_fingerprint_bit_246,0.19751296407193428
30,drug_fingerprint_bit_5,0.1952293066807854
30,poly_slogp_vsa1_sum_fullpolymerfeaturizer,0.19390611247206538
30,drug_fingerprint_bit_203,0.18222455150800013
30,drug_fingerprint_bit_15,0.18038784637357969
30,drug_fingerprint_bit_253,0.17928994390637815
30,drug_fingerprint_bit_145,0.17870469263783662
30,drug_fingerprint_bit_146,0.17373542141765835
30,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.1717551617425562
30,drug_fingerprint_bit_155,0.17085706153251254
30,drug_fingerprint_bit_84,0.16592306959631345
30,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,0.16435932241786994
30,drug_fingerprint_bit_63,0.15106648846184595
30,fingerprint_H_bit_159,0.14899125852103848
30,drug_fingerprint_bit_211,0.14650098210509993
30,fingerprint_H_bit_226,0.14384569985996976
30,drug_fingerprint_bit_206,0.14118679329761266
30,drug_fingerprint_bit_140,0.1400625559659741
30,fingerprint_H_bit_162,0.1344831514001556
30,drug_fingerprint_bit_35,0.12896973818972493
30,drug_fingerprint_bit_185,0.12565989336564612
30,drug_fingerprint_bit_194,0.12489579422470827
30,drug_fingerprint_bit_199,0.11712119254402696
30,drug_fingerprint_bit_118,0.11526888999952244
30,fingerprint_H_bit_121,0.11399822548455592
30,drug_fingerprint_bit_44,0.11313471062782131
30,drug_fingerprint_bit_216,0.10991724571804366
30,fingerprint_H_bit_32,0.10914250337742597
30,drug_fingerprint_bit_150,0.10819087779537473
30,drug_molecular_weight_sum_fullmolecularfeaturizer,0.10669602723563841
30,drug_fingerprint_bit_26,0.10648358095140158
30,drug_fingerprint_bit_132,0.10278223687052565
30,homo_eV_H,0.09916609093530418
30,drug_fingerprint_bit_24,0.09906025268055192
30,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.09864845581754715
30,drug_fingerprint_bit_201,0.09786739418755759
30,drug_fingerprint_bit_75,0.0974319052521501
30,drug_fingerprint_bit_46,0.09642502640418509
30,drug_fluorine_count_sum_fullmolecularfeaturizer,0.09415096124300541
30,fingerprint_H_bit_227,0.09296914024759437
30,drug_fingerprint_bit_172,0.09292306225577099
30,drug_fingerprint_bit_105,0.09154463195405946
30,drug_fingerprint_bit_236,0.09132459862892858
30,drug_fingerprint_bit_200,0.08968520803934343
30,drug_max_ring_size_sum_fullmolecularfeaturizer,0.0884015792190748
30,drug_fingerprint_bit_99,0.08775590858271924
30,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.08708134877230776
30,drug_fingerprint_bit_196,0.08456653850415455
30,drug_fingerprint_bit_116,0.0844176803239526
30,drug_fingerprint_bit_182,0.08407544343204923
30,drug_fingerprint_bit_57,0.0829173197334869
30,drug_fingerprint_bit_218,0.08150307168445241
30,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.07911808826460727
30,drug_fingerprint_bit_12,0.07603663784144321
30,fingerprint_H_bit_68,0.0759028325521246
30,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.07560574343976509
30,drug_fingerprint_bit_23,0.07434414714255606
30,drug_fingerprint_bit_1,0.07413081447541482
30,drug_fingerprint_bit_103,0.07164487220145911
30,drug_fingerprint_bit_202,0.07141395676441188
30,drug_fingerprint_bit_205,0.07021304569628857
30,drug_num_rings_sum_fullmolecularfeaturizer,0.06389304435141148
30,fingerprint_H_bit_89,0.06360771596922925
30,fingerprint_H_bit_219,0.06329312739784461
30,drug_fingerprint_bit_173,0.06285605440454019
30,drug_fingerprint_bit_130,0.05952096550199657
30,drug_fingerprint_bit_141,0.0576875274249384
30,drug_fingerprint_bit_77,0.05683740302909152
30,drug_fingerprint_bit_30,0.05593263432501916
30,drug_lumo_eV,0.05552029841666463
30,drug_fingerprint_bit_122,0.05422171636887417
30,drug_fingerprint_bit_83,0.05324097688500213
30,drug_fingerprint_bit_34,0.05324040949499641
30,drug_fingerprint_bit_177,0.0528968116841721
30,fingerprint_H_bit_216,0.05039317781912846
30,drug_fingerprint_bit_161,0.048727461494879366
30,drug_fingerprint_bit_109,0.04837253989109645
30,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.04818712022037935
30,drug_fingerprint_bit_126,0.048121561357923386
30,drug_fingerprint_bit_149,0.0478284311388424
30,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.04779280666369285
30,drug_fingerprint_bit_81,0.04756968871238485
30,drug_fingerprint_bit_129,0.04510025809183831
30,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.044915840916654695
30,drug_fingerprint_bit_48,0.04444175641240205
30,fingerprint_H_bit_251,0.044368083791732835
30,drug_fingerprint_bit_152,0.043888353292974816
30,poly_slogp_vsa1_sidechainfeaturizer_sum,0.04302930877186906
30,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,0.04291909193821004
30,drug_homo_eV,0.04273865767113013
30,drug_fingerprint_bit_184,0.0425083148779292
30,drug_fingerprint_bit_117,0.0411738673831613
30,fingerprint_H_bit_54,0.04041780331661845
30,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.03934108575299842
30,drug_fingerprint_bit_224,0.03889007281753714
30,drug_fingerprint_bit_114,0.03885034220123235
30,fingerprint_H_bit_63,0.036582093027503496
30,drug_fingerprint_bit_208,0.03583674278874012
30,fingerprint_H_bit_46,0.03582830637156874
30,drug_fingerprint_bit_174,0.035485962519386335
30,drug_single_bonds_sum_fullmolecularfeaturizer,0.03436707277893943
30,drug_fingerprint_bit_13,0.03166427667963242
30,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.03134208399524758
30,drug_fingerprint_bit_11,0.030494381707889064
30,drug_fingerprint_bit_121,0.030474484308968985
30,drug_fingerprint_bit_250,0.03022666273145989
30,fingerprint_H_bit_224,0.030012384276256743
30,fingerprint_H_bit_53,0.02987285533678344
30,drug_fingerprint_bit_135,0.029842254070282022
30,fingerprint_H_bit_26,0.02936404725653264
30,fingerprint_H_bit_174,0.029299596302012676
30,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.02910175388166253
30,fingerprint_H_bit_134,0.028833458031859858
30,fingerprint_H_bit_98,0.02855723784789162
30,drug_fingerprint_bit_210,0.027807676847471288
30,fingerprint_H_bit_112,0.027695648735449458
30,drug_fingerprint_bit_70,0.0276183478117002
30,drug_fingerprint_bit_106,0.027222707021622765
30,drug_fingerprint_bit_2,0.026693261040858285
30,drug_fingerprint_bit_131,0.026668938240330058
30,drug_fingerprint_bit_7,0.026380487418580012
30,drug_fingerprint_bit_192,0.02536940992942147
30,fingerprint_H_bit_233,0.024826494990477854
30,drug_fingerprint_bit_138,0.024348851857656974
30,fingerprint_H_bit_205,0.02403756827403624
30,fingerprint_H_bit_106,0.02394104439448116
30,drug_fingerprint_bit_231,0.023782387385507482
30,drug_fingerprint_bit_136,0.023204869965277836
30,drug_fingerprint_bit_225,0.022710955069456855
30,drug_fingerprint_bit_6,0.020954640300721156
30,fingerprint_H_bit_65,0.020552348363638537
30,charge_at_WATER_PH_H,0.01979082942380972
30,drug_fingerprint_bit_82,0.01923826136376789
30,fingerprint_H_bit_158,0.019007790977774924
30,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.018755996353119458
30,drug_fingerprint_bit_240,0.018260865882446624
30,drug_fingerprint_bit_41,0.017376217541739507
30,drug_fingerprint_bit_56,0.01730001993941705
30,fingerprint_H_bit_48,0.017093072788554414
30,drug_fingerprint_bit_104,0.01652526438080491
30,fingerprint_H_bit_131,0.013128686325251437
30,drug_fingerprint_bit_170,0.011777847392176466
30,poly_molecular_weight_sidechainfeaturizer_sum,0.011699242964554126
30,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.01155175529816924
30,drug_fingerprint_bit_235,0.011242627490265921
30,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.01025214277949211
30,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.010167579526396908
30,drug_fingerprint_bit_115,0.00993628787514013
30,drug_fingerprint_bit_127,0.009537824132079844
30,drug_fingerprint_bit_248,0.009159086062069468
30,drug_fingerprint_bit_247,0.008943040875487624
30,drug_fingerprint_bit_10,0.008283140092848125
30,drug_fingerprint_bit_61,0.007935245949496397
30,drug_fingerprint_bit_191,0.005964754030772916
30,drug_fingerprint_bit_59,0.005673576823572188
30,drug_fingerprint_bit_20,0.004937677394412393
30,fingerprint_H_bit_116,0.003973478501865009
30,fingerprint_H_bit_185,0.0037469536592230545
30,fingerprint_H_bit_66,0.0037340813815712748
30,drug_fingerprint_bit_62,0.0033380737988699355
30,fingerprint_H_bit_164,0.0029101361894019622
30,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.0019410605950507809
30,drug_fingerprint_bit_16,0.0017022641651695339
30,drug_fingerprint_bit_100,0.0016212111434018572
30,fingerprint_H_bit_30,0.0015497898037281394
30,drug_fingerprint_bit_252,0.0013532601373522119
30,drug_fingerprint_bit_93,0.0009229901266696316
30,fingerprint_H_bit_34,0.0006279851282688891
30,drug_fingerprint_bit_238,0.0003329299646962452
30,fingerprint_H_bit_9,5.56078307210685e-09
30,fingerprint_H_bit_220,0.0
30,fingerprint_H_bit_221,0.0
30,fingerprint_H_bit_225,0.0
30,fingerprint_H_bit_223,0.0
30,fingerprint_H_bit_229,0.0
30,fingerprint_H_bit_231,0.0
30,drug_fingerprint_bit_232,0.0
30,fingerprint_H_bit_228,0.0
30,drug_fingerprint_bit_220,0.0
30,fingerprint_H_bit_249,0.0
30,fingerprint_H_bit_0,0.0
30,fingerprint_H_bit_129,0.0
30,fingerprint_H_bit_130,0.0
30,fingerprint_H_bit_132,0.0
30,fingerprint_H_bit_135,0.0
30,drug_fingerprint_bit_244,0.0
30,fingerprint_H_bit_208,0.0
30,fingerprint_H_bit_206,0.0
30,fingerprint_H_bit_203,0.0
30,fingerprint_H_bit_202,0.0
